,rates,mfcc,filter_bank,fraud,authentic
113,44100,"[[ 20.15792728 -21.75151824 -46.6534597  ...  13.52324192   8.47703899
    1.75816127]
 [ 20.65324509  -8.41341428 -42.32819172 ... -16.95747068  23.58007653
  -11.69730047]
 [ 20.73483564  -7.82282457 -37.81432836 ...  -9.84944919  16.77174846
  -13.17050235]
 ...
 [ 14.71250731   7.47401785 -19.22214233 ...  -7.46091203  15.46864894
    1.07199924]
 [ 17.22369353   9.09408195 -26.75863412 ... -15.77263583   5.05110552
   -4.2278741 ]
 [ 17.35470246  11.42949988 -27.0188157  ... -19.46252636  12.27532328
   -6.19925567]]","[[10.3079086   9.81965143  7.27638401 ... 14.17639595 16.34779063
  16.8235024 ]
 [11.51805341 11.47982536 11.31820105 ... 14.74230738 16.9425358
  17.33273329]
 [12.35113544 12.32107692 12.26368659 ... 15.18081241 17.18965565
  17.36507515]
 ...
 [10.7693583   9.59556905  9.21543326 ... 10.18264057 10.3266034
  10.79990288]
 [10.88536093 10.92470964 11.92402009 ... 11.52926001 12.407324
  13.12738003]
 [11.71697039 11.39873793 11.93114036 ... 11.6828757  12.53947957
  13.25254189]]",0,1
114,44100,"[[ 18.70001727   3.70907275  -9.52970131 ...  24.57108065   9.84513837
  -17.0752326 ]
 [ 18.64303914  24.36969222 -17.07588645 ...  18.02704995  22.90843667
  -25.85459393]
 [ 18.38413741  18.45627918 -12.95046332 ...  40.23813574   9.75695486
  -15.8690317 ]
 ...
 [ 11.18606691  -3.4800377  -11.15721712 ... -16.22288493  27.9169483
   -9.46061552]
 [ 10.79512765  -2.28334732 -10.23005365 ... -19.17065858  23.0044239
  -16.56642672]
 [ 10.60337634  -1.05780246  -9.91260234 ... -24.78099126  25.66733824
  -18.81567981]]","[[13.65857561 14.71046593 13.80470706 ... 13.30604096 13.58325713
  14.38162766]
 [13.51128047 14.40628924 14.26291911 ... 10.54921542 13.26070788
  14.30649094]
 [13.57934259 14.19787482 13.34451625 ...  9.97611858 12.90690324
  14.05403913]
 ...
 [ 8.67228308  7.28946462  4.79192313 ...  7.92563362  7.75106702
   6.14281391]
 [ 8.48648412  7.53467214  5.90141535 ...  7.89829355  7.70608491
   6.1024954 ]
 [ 7.79201052  7.39488515  6.34799619 ...  7.48889201  7.45308217
   5.85461071]]",0,1
115,44100,"[[ 16.4268816  -11.73771762 -26.05120579 ... -25.60591587  12.61914856
   -2.34155672]
 [ 16.2456223    8.03863158 -10.06492755 ... -41.41665261  32.12019001
  -11.17876208]
 [ 16.95551078  19.57900371  -1.36380659 ... -28.29925835  29.170841
   -8.97907682]
 ...
 [ 16.77643458   7.50761475 -24.09008685 ...  -2.06289857   4.10357254
  -27.84368804]
 [ 18.1665865   -1.65728422 -31.27386392 ... -14.72459836   5.62368427
  -20.63800191]
 [ 18.68130714  -7.89252342 -41.28067685 ... -16.01174632  17.20286106
  -21.24456127]]","[[10.46155471  9.45588913  8.39516029 ... 13.31249001 13.61227889
  12.24257779]
 [11.8174595  12.77435395 12.32168037 ... 12.99384232 13.10967785
  11.69419414]
 [13.04699296 14.72142813 14.09243754 ... 12.08254403 12.16768327
  11.37287958]
 ...
 [12.97821779 12.85101463 10.76723603 ... 10.98837966 13.10620495
  13.11428908]
 [12.46075579 12.26663159 10.65308438 ... 13.11053494 14.78071845
  14.64562986]
 [11.55176617 11.31565284  8.6065353  ... 13.38437558 15.16464752
  15.19066242]]",0,1
116,44100,"[[ 11.82128792  -3.41432335  -3.94765955 ...  -2.70164899   7.8900772
   -0.06071544]
 [ 10.85549791   0.47075381  -5.86942778 ... -31.02778566  33.12645523
  -11.68459629]
 [ 10.95392163  -1.57539084  -7.6932666  ... -25.09960266  34.33314736
   -6.05920298]
 ...
 [ 18.90649699  18.16145571 -15.47378706 ...   1.47293776   8.50399151
   -0.08468979]
 [ 18.68342684  20.09227731 -16.55355741 ...   1.52897429   9.2039885
    2.12983785]
 [ 18.22573306  16.69462218 -18.00253663 ...  -8.3722517   14.76146322
    1.92417049]]","[[ 8.99638367  8.39673375  7.50454397 ...  8.68558916  8.0105992
   6.84562355]
 [ 9.21571044  8.00719326  6.68461521 ...  8.08827651  7.49232955
   5.96436631]
 [ 9.3108177   7.53424347  5.53104112 ...  7.99396503  7.52278111
   6.01704801]
 ...
 [14.7830796  14.24763549 12.62582314 ... 10.90577219 12.93496545
  14.04751078]
 [14.65234877 14.19815231 12.48131754 ... 10.76416831 12.74350736
  13.84634166]
 [14.42937929 13.97056817 10.97413476 ... 10.67828727 12.70257316
  13.41453341]]",0,1
117,44100,"[[ 12.24860085   1.68835401  -9.42232949 ... -19.17136341  21.15522856
   -8.04388898]
 [ 12.03309044   6.99493932  -8.98338067 ... -26.99507118  29.81913995
  -14.84501334]
 [ 11.83819424   6.80928803  -9.57660321 ... -25.27740684  28.55385728
  -15.30790869]
 ...
 [ 19.10414591  25.6645565  -10.96314792 ... -40.17689059  -1.43624585
  -11.12968475]
 [ 19.81216166  26.38669137  -7.82419219 ... -17.97603085 -14.37107734
   -0.46809932]
 [ 19.55206288  21.81158411  -8.20959875 ... -11.70194062 -14.29104283
    2.61589168]]","[[ 9.54770713  7.58796257  6.4094437  ...  8.57585227  8.09178931
   6.78073102]
 [10.23582869  8.44462881  7.34296276 ...  8.35104143  7.98919418
   6.73980912]
 [10.30104343  7.96335171  6.88784525 ...  8.24316538  7.93690012
   6.73554651]
 ...
 [12.56563488 14.01048179 16.54072654 ... 12.1494506  12.27635216
  13.96962885]
 [13.39337727 14.87689262 17.34123487 ... 11.77498312 12.08611588
  14.785715  ]
 [13.31835546 13.87637594 17.09299291 ... 11.84938281 12.20867617
  14.5943587 ]]",0,1
118,44100,"[[ 15.17907946   5.04756978  -2.42023443 ...  11.153911    13.64347093
    3.91332052]
 [ 15.17245614  17.28808612 -12.00845517 ... -10.39709955  21.87285413
   -3.41485341]
 [ 15.37348694  18.27059516 -12.05055038 ... -14.76853847  24.06422197
    1.62199952]
 ...
 [ 19.31137709 -15.06004501 -46.60321718 ...  -3.06597857  21.10249271
  -10.88772022]
 [ 19.63756023 -18.44673937 -51.65072795 ... -12.39224778  17.55601649
  -20.24560408]
 [ 19.59115664 -16.0559179  -48.48750826 ... -18.76338915  20.91752681
  -20.52315739]]","[[14.00562695 13.43114264  9.8682127  ... 10.67199721 10.37182407
  10.20952962]
 [14.18694359 13.58794734  9.80531189 ...  9.09844224  9.86537019
  10.18348874]
 [14.00328854 13.78483383 10.99151073 ...  9.21982904 10.28294953
  10.59861988]
 ...
 [10.23960458 10.0180465   7.85768165 ... 13.54346107 15.7177044
  15.86427409]
 [ 8.71851949  8.28338773  8.633788   ... 14.08004792 16.22487751
  16.18855857]
 [ 9.4820131   8.7689856   9.17132462 ... 14.17497216 16.32689761
  16.15761925]]",0,1
119,44100,"[[ 14.27872443   0.18944442  -0.31568481 ...  -1.26808561   4.30421729
   -2.03473331]
 [ 13.13263239  14.82796088  -0.9191269  ... -25.16007492  33.54118059
   -9.26290276]
 [ 13.09128933  14.93649685   3.2293593  ... -16.91657859  23.31684621
   -3.25080541]
 ...
 [ 13.18889269   2.27105934 -21.40837125 ... -16.76373755  30.17586904
   -9.77205358]
 [ 13.15519135   8.02789714 -13.99702542 ... -21.90968068  26.73756508
   -7.53885932]
 [ 13.2269605    4.24905261 -18.81533499 ... -17.1831213   25.21258869
   -6.43387507]]","[[12.50346004 11.81174194 10.64832994 ... 10.67375985 10.35927056
   9.30543559]
 [12.58900473 11.05475773  8.42640594 ...  8.29271935  8.06381515
   6.7540406 ]
 [12.44049833 11.01479318  9.82196565 ...  8.33040579  8.01333553
   6.87489488]
 ...
 [10.26584513  7.91872509  6.88506316 ...  9.65522425  9.66559933
   8.42393724]
 [11.30449881  9.58058006  8.23320734 ...  9.49310672  9.6551635
   8.2825281 ]
 [10.62757219  8.03776085  6.46722747 ...  9.1026197   9.50887357
   8.21425343]]",0,1
120,44100,"[[ 13.8475819   -3.7948257   -7.92343073 ...   2.53900596   7.90590228
   -4.08498775]
 [ 13.51556788   4.66222672 -18.7124192  ... -13.71081043  34.87330505
  -12.31651635]
 [ 13.59146869   2.3677298  -19.57690604 ...  -9.70166442  30.42510158
   -4.31636182]
 ...
 [ 14.1970059   -9.23912673 -13.48029952 ... -22.06515011  17.39309015
  -15.3572936 ]
 [ 14.74263809 -12.18273134 -21.26735755 ... -23.06131196  22.12387375
  -19.3068009 ]
 [ 14.88248939  -9.26751183 -21.80803832 ... -29.02557888  26.48462178
  -19.291448  ]]","[[10.69109687  9.93895835  9.2543819  ... 10.52341233 10.33546276
   9.26844733]
 [10.93930298  8.42584649  6.93089085 ...  9.50148894  9.61270075
   8.60032964]
 [11.07166785  7.24628074  6.80094893 ...  9.71150338  9.68537686
   8.70773077]
 ...
 [10.81803503  9.63877041  7.72549903 ... 11.26886073 11.59086616
   9.39060388]
 [10.38947853  9.04143664  6.36262534 ... 11.67639268 12.16791392
  10.14546371]
 [10.22501588  9.10232094  6.79864465 ... 11.66539167 12.40062892
  10.14410552]]",0,1
121,44100,"[[ 12.74026894  -2.93275698  -6.84766063 ...  -3.07389671   9.93582167
    6.8962477 ]
 [ 11.14954085   2.43880695 -12.37725076 ... -27.22725781  29.08213231
   -8.65292962]
 [ 11.39472137   2.30277068 -14.5006448  ... -19.15185622  22.74767605
  -13.47089511]
 ...
 [ 15.40378749  19.92745792 -14.68391368 ...   0.34608009  41.3098046
   -3.13922857]
 [ 15.25075929  20.35300106 -10.404494   ...  -3.29145815  22.15563185
    1.20376315]
 [ 14.9855809   19.72746859  -8.14921895 ...  -1.57115228  23.21347681
    2.44117914]]","[[ 9.64732783  8.93286655  7.81320489 ...  9.47297357  9.00666563
   7.97108537]
 [ 9.01810048  7.50428874  6.3217922  ...  8.11730187  7.61080793
   6.52802035]
 [ 8.8029834   8.11149382  6.45752175 ...  8.11820317  7.5970448
   7.06269831]
 ...
 [14.27502786 13.64772273  9.54551078 ...  8.96554432  9.73436627
  10.46349391]
 [14.19173865 13.64535342 10.74980121 ...  8.89366012  9.66447712
  10.23996754]
 [13.89393509 13.62373308 10.65528744 ...  8.67459768  9.28043921
   9.87204715]]",0,1
122,44100,"[[ 18.60764228  14.4404717  -11.90048038 ...  -3.77148422   3.47071264
    0.15857973]
 [ 18.32790821  17.95325484 -19.36929493 ...  -5.82448083   9.77055168
  -15.00150454]
 [ 18.49410974  19.56489493 -19.48038331 ...  -6.87082902  15.20446036
   -8.36510827]
 ...
 [ 17.07367743  25.33858758  -4.43758979 ...   9.38583273   5.72404456
    9.18764843]
 [ 16.86800234  32.5698955   -2.92198834 ...   0.39633566  17.01973628
    4.15030952]
 [ 16.80802849  28.01794614  -2.67320403 ...   9.48494742   5.61201678
    8.90804186]]","[[15.16500713 14.94423025 13.18893916 ... 11.93267437 12.76426625
  13.74732073]
 [15.77110708 15.22331491 11.23985263 ... 10.99003556 12.44784942
  13.419081  ]
 [15.79324896 15.43930631 11.81934694 ... 10.75948124 12.95099063
  13.82967522]
 ...
 [14.59285974 14.00058949 12.08029221 ...  8.7488552   9.63965871
  12.15765473]
 [14.86761645 14.16767704 12.45408905 ...  8.18544677  9.37588499
  11.68861181]
 [14.47272023 13.99386996 12.00553886 ...  8.14817709  9.31717449
  11.72526417]]",0,1
123,44100,"[[ 12.23880847  -3.4207243   -3.6173526  ...  -4.51455807  16.63640101
    6.09733468]
 [ 12.14377764  -1.24804273  -8.70209792 ... -20.11424861  34.55207216
   -4.20609252]
 [ 11.69079517   2.29588453  -3.93446593 ... -19.96497802  21.4770897
   -4.37669941]
 ...
 [ 18.6062951   -4.30159341 -45.01598297 ...  26.68692152  20.85697282
  -13.4688911 ]
 [ 19.53858349 -13.45446526 -52.11047488 ...  16.48239399  40.1017294
  -11.66831082]
 [ 19.77277912 -16.71338457 -43.77391869 ...  18.2493784   16.59245619
   -6.4112242 ]]","[[10.49707888  7.36240317  6.70019418 ...  8.33163316  8.07820869
   6.48800836]
 [10.49186245  6.69706137  6.38540465 ...  8.2219173   8.11125923
   6.4551217 ]
 [10.51223136  8.86269874  7.44342269 ...  8.19418692  8.07179823
   6.62238697]
 ...
 [10.81664306  9.02423242  8.81022557 ... 10.52403155 15.41691988
  14.95170198]
 [10.70214866  8.11556534  7.02997279 ... 12.32887862 16.63021477
  15.93427774]
 [10.15044549  9.43773552  9.37216498 ... 13.07429309 16.87272483
  16.16647246]]",0,1
124,44100,"[[ 17.10076953  13.0789527  -11.31983228 ...  -3.34793269  11.58801978
   -1.45339874]
 [ 17.64415397  22.36521809 -12.30259142 ... -11.68034987  29.13687079
  -22.77385052]
 [ 18.55618866  20.84936745  -7.88686217 ...  -0.93319806  22.68867127
  -10.39168328]
 ...
 [ 12.44106554  10.19086274  -8.63649411 ... -32.49695272  28.09853961
  -10.89126198]
 [ 12.33419636   5.05123062 -14.09314314 ... -27.35585086  34.71405129
   -7.7080426 ]
 [ 11.94843757   7.35232492  -9.28838406 ... -27.39385894  29.80763728
  -12.40611502]]","[[12.30379967 11.81689983 11.58529229 ... 11.49001938 12.50066878
  11.95244817]
 [14.03092002 13.48023405  9.91972388 ... 10.38928879 11.01233421
  11.76171762]
 [14.47873505 14.4223961  11.9329581  ... 11.45598815 11.89053924
  12.8908896 ]
 ...
 [10.75547953  8.65270716  7.622761   ...  8.25552242  7.89611126
   6.74771422]
 [10.23634104  7.30357138  5.36065169 ...  8.29654975  7.85616635
   6.97286041]
 [10.39380626  8.32082132  7.10488528 ...  8.05907956  7.6496725
   6.81716727]]",0,1
125,44100,"[[ 17.03324823  10.69733321  -3.21448791 ...  15.07951794   7.43871568
   -8.04473135]
 [ 17.06803202  26.87792801  -6.66816572 ...  17.61016306   9.59283141
  -20.36771499]
 [ 16.50129972  27.20371909  -7.98713138 ...  16.68320436   7.75644316
  -19.24779136]
 ...
 [ 16.47387861  21.99677707  -7.21922075 ... -16.12687727   5.22638516
    6.73607159]
 [ 16.36985082  22.09404212  -6.06132358 ... -23.16377439  -0.38461215
    6.43508219]
 [ 15.92588832  23.12292308  -6.6302234  ... -23.21672887   9.37382058
    4.86489004]]","[[13.18314259 13.00766662 14.03351565 ... 11.80832064 11.80973495
  12.01909854]
 [13.23993681 13.11370194 14.67636666 ...  9.43159123 11.04123208
  12.04750625]
 [12.89134009 12.58340551 14.482312   ...  9.16153088 10.87284539
  11.48513449]
 ...
 [13.3983971  14.69843935 13.98288044 ...  9.3607605  10.45115799
  11.59748604]
 [13.14369646 14.91696501 13.92395389 ...  9.45691157  9.76001668
  11.38549996]
 [12.77564493 14.3010417  13.35921486 ...  9.08490172  9.24028292
  11.02083881]]",0,1
