,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
23,44100,"[[ 16.27236363   1.75915549   1.8584617  ...   0.88943571   4.0028147
   -2.70832128]
 [ 15.7206818   26.70184184   6.96069414 ...  -6.31108192  24.52165763
   -7.13263413]
 [ 15.33866889  22.47791437   7.05267104 ...  -4.3725107   24.06033322
   -1.33708766]
 ...
 [ 17.70222869  26.41926528   9.29559898 ... -34.06408726 -10.7102321
   -6.10985564]
 [ 17.87463359  31.12775742   7.11940356 ... -39.48726273 -12.13759312
   -0.91842917]
 [ 17.70486106  30.64503258   9.39433998 ... -34.10811545 -16.08980716
   -0.56157398]]","[[14.4469667  14.14931816 13.28245761 ... 12.67893307 12.20172512
  11.17759961]
 [15.00764794 14.70020892 12.67034107 ...  8.79966167  8.71293003
   8.25867227]
 [14.66025094 14.24227867 12.15991774 ...  8.92033861  8.61664434
   8.23717063]
 ...
 [14.56088726 16.884392   16.47675384 ...  9.83935546 10.51649084
   9.9464089 ]
 [14.96942259 17.00721223 16.72969454 ...  8.79528872  9.59391472
  10.1399355 ]
 [14.36433639 16.84406847 16.60032191 ...  8.61700381  9.13114191
   9.8487171 ]]",0,2.196298343493356,10.60378000169614
24,44100,"[[ 16.47453821   7.31591967   5.25362843 ...  -7.02537443  -4.67555577
  -10.35212598]
 [ 15.71631513  27.90736727   8.73620015 ...  -5.13791072  -7.82970041
  -12.1355581 ]
 [ 15.51589641  26.41284497   7.50842899 ...  -0.66721641  -2.79492092
  -11.72239691]
 ...
 [ 16.31338567  10.16439101 -14.54755996 ...  -6.74697796  -5.27327151
  -21.00623285]
 [ 15.87091386  15.35285026 -15.61261045 ... -16.25217157  10.76886345
  -24.41368537]
 [ 15.51272881  12.58791846 -14.44520312 ... -16.03212019  12.43070615
  -16.84531535]]","[[11.86283701 14.74127914 14.93322379 ... 12.12599262 11.72127165
  10.73492627]
 [12.08548434 14.56099954 14.35658476 ...  8.57056337  9.46160442
   8.55454965]
 [11.78673096 14.56689244 13.88397314 ...  8.49271848  9.55960944
   8.55993203]
 ...
 [12.77136585 13.53935453 12.44366222 ... 10.238362   12.99476058
  12.45462009]
 [12.22186715 13.1878019  12.24122885 ... 10.43040384 12.70629687
  11.90167511]
 [11.96569896 12.81983814 11.76187121 ... 10.71129395 12.2311058
  11.5591134 ]]",0,0.3540525100044683,8.309894786975493
25,48000,"[[ 19.08484224   8.93410422  -9.44338245 ... -14.33419086   1.17545584
  -12.99744124]
 [ 18.415175    10.50976401 -11.02194537 ... -13.02555851   6.81090652
  -13.27553438]
 [ 17.65330231   6.97770926 -10.37741243 ... -12.18735849   4.6671986
  -15.00338711]
 ...
 [ 13.07300209 -17.41515038   2.39544515 ...   5.2233348    2.19077163
   -1.97520763]
 [ 13.24129107 -16.93537035  -0.97696513 ...   8.95274752   4.29472232
    1.29200187]
 [ 13.01474196 -12.18385301   3.25223972 ...  10.25025069   1.93243708
    0.1292017 ]]","[[11.35329222 13.15164274 14.90473231 ... 13.02787519 12.50740654
  12.53421596]
 [12.10309351 12.68941275 14.67302772 ... 12.82130885 11.87146295
  11.90033902]
 [11.5188706  12.44845575 13.93882351 ... 12.73543659 11.95576162
  11.6779702 ]
 ...
 [ 6.32246597  6.92464247  7.72613711 ... 10.41176436 11.38836419
  11.63647116]
 [ 6.60821273  7.05466329  7.84109204 ... 10.45404417 11.47324179
  11.68819524]
 [ 8.39743946  8.41664029  8.27094677 ... 10.20235938 11.08219405
  11.33890016]]",0,-2.8128536578248897,11.687499061523782
26,48000,"[[ 15.31586535   4.41341458  11.66271489 ...  -1.98781781  -5.41616658
   -6.08798233]
 [ 15.62206153   7.43437569   9.7170169  ...  -4.68048225   0.8510161
  -10.89219112]
 [ 15.68168522   8.22034958   8.26253729 ...  -6.52939957   9.32553791
   -9.89421211]
 ...
 [ 16.94825548   9.27660032  -7.77444876 ... -20.43964769  -0.3212124
    2.36160776]
 [ 16.91842806   9.33561     -7.29423466 ... -19.36769588  -1.67876589
   -0.79355229]
 [ 16.69352111  10.28223274  -4.93622296 ... -15.02548469  -0.63100791
   -0.08744987]]","[[10.73152934 12.62768047 13.86020491 ... 10.79935809 11.23627237
  11.6168479 ]
 [10.26102949 12.42194203 13.74025363 ... 10.43835809 10.88938184
  11.26500629]
 [10.81044249 12.30675946 13.35744181 ... 10.56478261 10.90033562
  11.22349537]
 ...
 [ 9.90874068 11.30336291 14.56818949 ... 11.15089962 11.42876064
  11.61137281]
 [ 9.79791156 11.8267436  14.29938399 ... 10.9971641  11.33323812
  11.62707391]
 [10.76851706 12.1336109  13.78796737 ... 10.89022272 11.18156463
  11.29982006]]",0,-3.1616360230870235,11.285728445327868
27,44100,"[[ 16.23814157   6.97021542 -19.00549345 ...   8.25576088   2.67817195
    5.17576928]
 [ 15.92350165  14.2066067  -28.70034124 ... -17.54338125   7.42063124
   -0.35574644]
 [ 15.689815    11.44019498 -27.47819004 ... -17.31860895   5.76652522
    5.68141131]
 ...
 [ 18.88163996 -10.48522871 -40.00654805 ...  28.71189661  13.01679372
   -6.79626472]
 [ 19.79625525  -2.19552937 -42.04816252 ...   2.34974522  30.04849103
  -15.76749028]
 [ 19.9872105  -17.6356593  -49.85778991 ...  16.36222401  26.42460059
   -6.17512084]]","[[12.58654    13.18520902  9.34540781 ... 10.57917189 11.28693814
  12.24093194]
 [12.06681631 12.10253745  9.20042081 ... 10.22335902 11.10703263
  12.13016104]
 [11.68259815 11.55316837  9.60061067 ... 10.16853312 10.99117138
  11.94881033]
 ...
 [11.19999954  9.20905671  9.80799678 ... 11.58490791 15.76413221
  15.20432066]
 [11.60957436 11.13870951 11.23402564 ... 12.69311328 16.84681215
  16.19963442]
 [10.12519842  8.88323136  8.66156292 ... 13.0548486  17.08417845
  16.38202784]]",0,4.454041954945462,10.585496642246978
28,44100,"[[ 14.07252285  11.38212338   3.24231929 ... -11.25788922 -21.0229959
  -26.18059319]
 [ 13.86199657  19.87737084  -2.36073944 ... -28.86266845  -6.74552291
  -40.52445048]
 [ 13.69044283  15.10176889  -2.55284707 ... -18.08177749 -19.26393601
  -31.70959647]
 ...
 [ 16.05520455 -18.14769057 -29.47290634 ... -23.08166247  24.42513017
  -22.64603371]
 [ 15.91206747 -19.12032834 -28.2492009  ... -23.05437329  22.08041207
  -22.26787444]
 [ 15.3302514  -20.531209   -27.63740346 ... -37.7173142   23.66839384
  -28.75299684]]","[[11.14380618 11.53394842 12.15786891 ...  9.09499731  8.93358286
   8.36438222]
 [10.96729118 11.41377433 12.13951929 ...  8.51405542  8.79198945
   8.10490668]
 [10.55540446 11.42936543 11.86857266 ...  8.54813216  8.92513051
   8.223605  ]
 ...
 [ 6.57304584  8.47716904  8.55634973 ... 12.12341201 13.32597711
  12.28237992]
 [ 6.96143609  8.18727093  8.04888508 ... 12.45563032 13.20694747
  11.98555111]
 [ 5.70142789  7.35702642  7.20490067 ... 12.43236234 12.66883075
  10.99542425]]",0,1.7880958962612206,9.435336566092175
29,44100,"[[  9.61689756  -6.64682443 -22.19587314 ... -16.8956302   16.44101085
   -7.05225446]
 [  9.62087449  -8.32748707 -23.27308678 ... -13.670226    24.49626379
   -5.24070362]
 [  9.79987404 -10.76658941 -25.24080641 ... -13.98250907  17.26382996
  -10.45094442]
 ...
 [ 12.31527447   8.63640427 -12.60333616 ... -40.16103512   1.29468319
  -27.21891063]
 [ 11.85098385   7.17100594 -14.97908686 ... -31.25692576   6.40345599
  -23.96166126]
 [ 11.79406969  10.14616445 -11.36794403 ... -16.84465573  10.52069385
  -16.59162224]]","[[ 4.29991119  3.44527843  3.45796162 ...  6.50395526  6.51084157
   5.54510528]
 [ 4.49516284  3.20608778  2.13563235 ...  6.53333384  6.55263657
   5.60957172]
 [ 4.26385308  2.73828659  2.11978308 ...  6.6798675   6.96939343
   5.67254909]
 ...
 [ 9.08496058 10.34071488 10.04468689 ...  7.84300128  8.84272817
   8.23011782]
 [ 9.0897096   9.3087635   8.35306754 ...  7.68181235  8.44417569
   7.68993992]
 [ 9.36971377  9.07702909  8.14031289 ...  7.17347891  8.20773819
   7.61029635]]",0,1.2145603670575131,8.75494077174281
30,44100,"[[ 15.33778064  11.0396232   -1.18671667 ...   4.48715148  -6.66323543
  -14.34200017]
 [ 15.23354096  24.48178072  -8.39419223 ...  -1.42291046  -4.41898789
  -13.54936418]
 [ 15.23001617  22.83380291  -8.26768154 ...  -7.51824078  -3.14058347
   -9.14293505]
 ...
 [ 12.45449365  -4.5552251  -26.19942094 ... -10.90641796  19.62539202
  -15.57631161]
 [ 12.40783601  -2.72443483 -25.59552216 ... -16.1176764   23.29565351
  -18.41526618]
 [ 12.13023315  -1.5360712  -25.66846248 ... -10.89797956  19.55357136
  -12.38485671]]","[[12.2267138  13.99326601 13.58820475 ...  9.51402647 11.24730857
  10.73373651]
 [12.17985971 13.71563934 13.34527702 ...  8.63496059 11.26173408
  10.82217993]
 [11.80974184 13.65706872 13.23826997 ...  8.51361609 11.29346197
  11.007249  ]
 ...
 [ 5.53349849  5.87251367  6.19508076 ...  8.70009826  9.48571727
   8.48172946]
 [ 5.65030633  5.86003811  6.58811271 ...  8.62771033  9.42118609
   8.45117834]
 [ 5.49534813  5.84323982  6.04145843 ...  8.15522272  9.14393095
   8.24987863]]",0,0.9126195799426738,8.861225531601761
31,48000,"[[ 13.75561529  -4.39112145  19.98511297 ...   2.4719878   -0.62583463
   -9.97208036]
 [ 13.21331901  -4.50453899  22.18764103 ...  -4.05591215  -5.55179679
   -2.95221769]
 [ 13.04053425  -6.56392457  20.96965164 ...  -8.17399035  -8.45428636
   -6.94151949]
 ...
 [ 16.88046468  -4.72437528  14.89282453 ... -18.1114151   -5.46058167
    6.44192229]
 [ 16.46114    -10.09753937  12.52415065 ... -20.72744379  -6.77963426
    6.98907902]
 [ 16.34155819 -14.38313627  10.13315086 ... -16.73017358  -9.08465651
    3.1537436 ]]","[[ 9.24358098 10.75824563 11.5523754  ... 11.26690692 11.50066211
  11.53024829]
 [ 8.18401008  9.15767131 11.61816003 ... 10.35921418 10.65520588
  11.23844637]
 [ 7.32307946  8.98328442 11.36343038 ... 10.30893112 10.75185084
  11.17617526]
 ...
 [11.66537649 13.90181235 14.81298426 ... 13.19963675 14.08116897
  13.23115157]
 [11.66867954 13.76376027 13.6053691  ... 13.27418141 13.94814194
  13.11323908]
 [10.86259803 13.18099778 13.03911134 ... 13.24880051 13.94636497
  13.20340715]]",0,-1.796098942545384,10.131292837965455
32,44100,"[[ 17.05887743  -2.01933029 -25.63182035 ...  13.49079303   9.12189631
    5.80196537]
 [ 17.59040778   5.24610061 -36.0901667  ...  -3.08322485  11.23174413
    5.50093341]
 [ 17.90217389   0.22676525 -38.57960672 ...   2.18834543  12.91621639
   12.47113539]
 ...
 [ 17.57965782   6.79757998 -22.50337576 ...   7.82179183   8.98299822
  -15.30250391]
 [ 17.12869589  19.12949617 -22.98224919 ... -10.92651298  28.64308758
  -30.1871856 ]
 [ 17.66220456  17.7011338  -15.41872635 ...  14.25039268   5.61405178
  -13.43141485]]","[[13.08522526 10.92362407 10.06463559 ... 11.70785015 12.74907394
  13.20618711]
 [12.99356994  9.94611872  9.87016507 ... 11.24529857 12.85473331
  13.83464372]
 [12.37598198  9.72316544  8.78148482 ... 11.46552909 13.40586797
  14.31938345]
 ...
 [12.74494604 13.08165104 12.16726582 ... 12.17643368 13.96252879
  13.71114814]
 [13.3029931  13.46154073 12.47537104 ... 11.25228857 12.80911512
  12.94659501]
 [13.73573525 14.28446977 13.59463559 ... 11.15500798 12.90174438
  13.3119602 ]]",0,4.36174417310975,10.238585381118964
33,44100,"[[ 11.64779723  -1.58901298  -0.85037608 ...  -0.13044557   3.38266519
   -0.29960572]
 [ 10.72518555   7.4699947   -5.722817   ... -16.87508901  17.45106527
   -6.87681084]
 [ 10.62449222   4.67873574  -9.73498276 ... -10.61897279  22.69891154
   -2.87392232]
 ...
 [ 14.50182229 -23.48517002 -30.62051551 ... -32.78437095  40.90470498
  -19.09518015]
 [ 14.73382154 -25.94701847 -28.84512062 ... -22.21291294  31.49849551
  -17.01747221]
 [ 14.65164177 -26.90497108 -33.12094567 ... -32.99548477  43.03210504
  -23.58320565]]","[[ 9.98991955  9.35438596  7.60682165 ...  8.18769469  7.88060053
   6.67024634]
 [ 9.72308221  8.9990845   6.9967445  ...  6.64435123  6.77513354
   5.60603999]
 [ 9.65530293  8.72894795  4.89107108 ...  6.58480925  6.77728644
   5.81127578]
 ...
 [ 5.10730361  5.71508196  4.67681281 ... 12.01678539 11.74805015
   9.86728814]
 [ 5.20725181  5.66628161  4.76056367 ... 11.95669712 12.07729921
  10.2321805 ]
 [ 4.38044474  4.72562263  3.63330791 ... 12.04905461 11.9660569
  10.00227309]]",0,0.8022554180947699,7.730759065761562
34,44100,"[[ 16.19567817 -13.95113803 -46.13730729 ...  20.52449079 -14.74397952
  -25.79638443]
 [ 15.60727359 -13.14545842 -34.86854304 ...  22.46441108 -18.47318479
  -18.35899639]
 [ 15.19244745 -11.72509401 -43.38442814 ...  26.66065762 -17.82957962
  -14.5549137 ]
 ...
 [ 11.57690282  11.35549604  -6.30925062 ...  -5.50393995   3.14835069
  -12.97455608]
 [ 12.30283931  16.83311099  -3.35438723 ... -18.83695685  15.3583416
  -10.03844954]
 [ 13.29158876   4.9388263   -4.37058404 ...  -6.76126048  18.80627403
   -7.63603477]]","[[ 5.5878054   4.59875907  5.14312179 ...  9.53048399 13.17558821
  12.44557856]
 [ 6.55634137  7.10947658  6.8371911  ...  9.44584242 12.59201912
  11.893278  ]
 [ 5.34477782  5.43729126  4.98672549 ...  8.35225873 11.76790942
  11.65844793]
 ...
 [ 9.89191537 10.45140459  8.16169902 ...  6.97778328  7.63756025
   6.54485732]
 [10.27330991 11.1886458  10.45612793 ...  7.42824173  8.10241469
   7.04904257]
 [10.27188885 11.35431199 10.44609952 ...  8.87341967 10.37781058
   8.96453034]]",0,1.0370475791881806,8.369387243198718
35,44100,"[[ 11.5113894    7.68778119 -21.73928084 ... -14.05723003  21.25804378
   -9.67308653]
 [ 11.41036547   8.54395625 -21.08330193 ... -15.87128546  20.0054912
  -12.67822405]
 [ 11.08452928   7.43519244 -18.88221809 ... -15.9157225   23.12744304
  -11.357173  ]
 ...
 [ 13.39389663  22.07306013  -7.01850811 ... -33.23551895  -5.82547229
   -5.23197643]
 [ 13.27000756  21.64465734  -7.17316393 ... -37.14704881  -6.41279511
   -6.28278744]
 [ 12.87075158  19.03551895  -3.9931694  ... -21.23607849 -12.27571446
   -7.08471262]]","[[ 5.0024995   5.24700178  6.24485797 ...  7.09321903  7.88810215
   6.97725886]
 [ 4.94007633  5.78157339  6.346006   ...  7.07164306  7.81797184
   6.92698522]
 [ 5.06937759  5.70567573  5.92299638 ...  7.24762413  7.67587121
   6.53427799]
 ...
 [11.47669017 11.96170274 11.44896329 ...  7.10019982  7.75785135
   8.01945128]
 [11.4389699  11.95079691 11.29984411 ...  7.03867929  7.71493256
   7.77390591]
 [10.95979044 11.46575447 10.97715542 ...  6.85403422  7.62912466
   7.34899815]]",0,1.6388913023351364,7.835350556025008
36,44100,"[[ 11.58275886  -9.32897903 -14.93718125 ... -32.26507055  20.66040759
  -14.83041389]
 [ 11.57032091  -9.76299858 -16.61023952 ... -37.02934715  23.14169433
  -19.78174326]
 [ 11.36398897 -10.45859956 -18.76026404 ... -32.2636337   22.94196169
  -20.2467942 ]
 ...
 [ 16.90235837  26.28377629  -7.60514232 ... -18.7949749   -6.38610184
   -3.97064638]
 [ 16.72006378  22.44260102  -6.23084342 ... -16.51418581  -7.14682087
    0.5407492 ]
 [ 16.44380227  20.46336711  -4.88776803 ... -10.51223097  -7.65332259
    1.43144445]]","[[ 5.86603862  6.38083536  6.29827322 ...  9.30747022  8.43893724
   6.82333848]
 [ 5.83681955  6.43016396  6.16110363 ...  9.33235282  8.41612665
   6.78624306]
 [ 5.41651053  6.03420147  5.38161981 ...  8.96647091  8.29681855
   6.74641253]
 ...
 [13.36091233 14.99702444 16.16832069 ...  9.06363378 11.1481973
  11.93538053]
 [13.12806378 14.68681926 15.82274957 ...  9.39466673 10.83388899
  12.01705695]
 [13.53978727 13.9982899  15.26052252 ...  9.53187711 10.80241654
  11.95937112]]",0,1.8535845753353326,10.5643728060793
37,44100,"[[ 11.51981175  -5.27781036  -3.88665689 ...  -9.02567327  15.98372799
    1.98519642]
 [ 11.14017697  -0.86763939  -6.70963816 ... -30.77104941  31.3788882
  -16.43833028]
 [ 11.32226991  -3.03105152 -10.38094053 ... -32.01140778  33.6848782
  -17.54324332]
 ...
 [ 19.93164485  20.84222865 -18.25833411 ...  -2.86115954   2.47007753
  -12.39464558]
 [ 19.48158746  21.00854438 -18.15522795 ... -12.1903607    2.18307788
  -16.89737974]
 [ 18.83458071  24.56466527 -13.45483382 ... -10.94304121  13.55620323
   -5.88626674]]","[[ 9.68845791  8.49868933  6.66140615 ...  8.76033504  8.11453176
   6.69153527]
 [ 9.42677677  8.45817287  6.25728754 ...  8.40613454  7.73061614
   6.29856594]
 [ 8.59932128  7.14703662  6.29501222 ...  8.50456653  7.8340848
   6.44990516]
 ...
 [14.87145051 16.5596928  13.40036153 ... 12.01448363 13.60391109
  14.97026241]
 [14.77394134 16.34903782 14.21028508 ... 11.66686055 13.20468509
  14.55737377]
 [14.8647872  15.86332382 14.06385054 ... 11.02626014 12.6769345
  14.00839209]]",0,5.675852504094263,9.107992242134847
38,44100,"[[ 16.90562346  23.51922983  14.18191222 ...  -0.9706866  -12.89192084
  -16.42211105]
 [ 16.43300017  33.95373777  13.87414841 ...   6.34634532 -16.32075743
  -11.61728851]
 [ 16.66905622  28.80633342   8.55252626 ...   2.15668217 -13.88749539
  -10.94599832]
 ...
 [ 14.98794992  41.736455    24.67374761 ... -12.48790541 -30.56534199
   -5.44812369]
 [ 15.11573055  33.12928679  20.55161066 ... -19.2440808  -26.57227029
  -10.62941392]
 [ 15.05455723  42.7176853   25.46318203 ... -14.18071933 -37.86500754
  -11.19797277]]","[[14.79872707 16.1502506  14.87286292 ...  9.16940963  8.65230554
  10.30164247]
 [14.54266994 15.60825315 14.30732105 ...  6.5898249   6.55093175
   9.80115657]
 [14.6853166  15.7783797  14.66344068 ...  8.14903841  8.19250798
  10.26425588]
 ...
 [13.05616387 13.52922421 14.24163507 ...  3.10631978  3.1300779
   6.03687773]
 [12.49221443 13.25797871 14.7107745  ...  5.18583467  5.11668769
   6.54045916]
 [12.06924849 13.25371744 14.7113578  ...  2.86759092  2.72734525
   6.24118272]]",0,5.096386537640961,7.87343377685017
39,44100,"[[ 11.29298247  -9.16686369 -13.40251147 ... -13.15344287  13.92364652
   -2.83105225]
 [ 11.17392946  -6.70457264 -15.0175944  ... -32.36028347  29.27847166
  -11.52739707]
 [ 11.13834595  -6.32161324 -15.76867954 ... -29.0815423   30.75235098
  -10.1958866 ]
 ...
 [ 16.10712602  16.07719423 -11.88760881 ...   9.47894108  21.04988427
   -8.07350045]
 [ 16.05463786  19.95884721 -14.30172562 ...   5.18237719  25.88338364
  -19.97889545]
 [ 16.21887545  15.67815744 -16.95632011 ...  10.28563129  12.80150634
  -11.62032931]]","[[ 6.5283302   6.03357796  5.58044635 ...  8.74379592  8.142722
   6.58535315]
 [ 6.85775616  5.508642    5.94329061 ...  8.84354805  7.94601625
   6.53229805]
 [ 6.65909334  5.66350711  5.7076418  ...  8.67957908  8.02257603
   6.57118561]
 ...
 [14.03640049 12.69923842 11.52326667 ... 10.40150166 12.27851319
  12.05615636]
 [13.92846724 12.34079826 11.11667851 ... 10.26397681 12.01951498
  11.66586571]
 [13.53958234 12.04234218 11.02784785 ... 10.15412649 12.22243684
  12.11046578]]",0,3.008597934964774,10.004358251730219
40,44100,"[[ 18.23149665  11.12726496  11.1761814  ... -11.56381488 -11.83410695
  -20.07779102]
 [ 17.82933467  30.79965605  17.93727784 ...  -6.61894563 -16.18723663
  -16.80421276]
 [ 17.63366828  30.62326123  14.74533839 ...  -5.16483525 -13.70826924
  -12.6938221 ]
 ...
 [ 15.13874102  37.28124939  20.85560131 ...  10.20833532 -14.67792912
   -4.76096609]
 [ 15.05750591  39.40672613  19.76873312 ...   5.68191482 -17.68002267
   -3.6755738 ]
 [ 14.31907919  36.45215076  16.91074291 ...   1.21338884 -16.58119808
    0.32080252]]","[[13.90305208 17.589313   17.0658351  ... 12.58073834 12.06727614
  11.1856227 ]
 [13.41205128 17.29606465 16.69096234 ...  8.28714676  8.28275787
   9.25328465]
 [13.68259567 17.05371349 16.48598073 ...  8.43597318  8.41148951
   9.58740928]
 ...
 [12.95204784 14.6781339  12.06327826 ...  4.66579243  4.76503329
   6.99249668]
 [13.45447963 14.48177854 12.79925317 ...  4.06295298  4.47812536
   6.6712149 ]
 [13.09520116 13.67900103 11.82306905 ...  3.92596362  4.18674225
   6.14150979]]",0,4.539344194510903,6.728532561744175
41,48000,"[[ 16.50679841  11.02858956  20.41670504 ... -31.35736293   1.43722478
    5.16491231]
 [ 16.65400361  11.63835783  22.61828418 ... -33.25819742  -4.05070978
    8.78506834]
 [ 16.44840813  11.01779777  20.77618333 ... -35.90343692  -8.67354339
    3.82864512]
 ...
 [ 15.6916131  -14.64571125 -11.46190225 ... -15.55378696 -18.33497185
  -14.10072543]
 [ 15.09125468 -13.65100859 -13.58519466 ... -11.72194855 -18.22975882
  -11.22948877]
 [ 14.35316068  -2.54995632   2.24574782 ...  -9.55325819 -11.71246385
   -9.62794828]]","[[13.20142748 14.56569842 14.65849766 ... 11.4296025  11.57381755
  11.72603543]
 [13.2254459  14.79532817 14.46944415 ... 11.43284725 11.57919573
  11.58048054]
 [12.15602743 14.73321314 14.7329316  ... 11.32592374 11.71146707
  11.69873678]
 ...
 [ 6.06029309  7.63482038  9.42530786 ... 11.49375349 12.35499567
  12.12848913]
 [ 7.3269677   7.58971845  8.49029762 ... 10.77243509 11.09357972
  11.24884066]
 [ 9.53632261 11.03419772 11.21087579 ... 10.23781434 10.66592109
  10.76108648]]",0,-2.683863191344235,11.38844449248327
