,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
92,44100,"[[ 16.10931004  15.71107714  -8.22859872 ... -42.70097657 -30.96847426
  -17.73618058]
 [ 15.38806905  13.92110258 -17.65514895 ... -30.78924468  -9.8514292
  -13.77507877]
 [ 16.28883926  15.08928855 -14.52246612 ... -41.69199898 -24.84082392
  -16.74417575]
 ...
 [ 17.03121247  30.4507206    0.92747089 ... -46.60877524  14.50273426
   -7.30312963]
 [ 16.91560225  33.74974384   5.0154466  ... -52.25780399  20.01435601
   -8.00674981]
 [ 16.5585824   30.69634326   6.81478957 ... -40.31228406   6.06997366
   -8.06285791]]","[[12.49946524 13.86546261 14.05891334 ...  9.86016584 11.69336587
  11.69329541]
 [11.16920664 11.91786304 11.84338448 ... 10.13187789 11.80155467
  11.51007045]
 [12.2366448  13.51768472 13.59551362 ... 10.08387537 12.17612903
  12.38279244]
 ...
 [11.92301199 13.63126623 15.04742973 ... 10.53866572  9.78117182
  11.59019544]
 [12.66896984 14.17929792 15.67425646 ... 10.09053459  9.4331825
  11.06656702]
 [11.7188357  13.37673557 15.46360416 ...  9.60563861  9.08129501
  10.35755402]]",0,-0.05553545342677959,10.769872023749475
93,44100,"[[ 12.33780179   6.71307332   6.21631729 ...  -5.99829682   5.59701128
    6.39947923]
 [ 12.32492119  24.10407073   6.21993712 ...   6.85961445   2.86555137
    6.75092906]
 [ 12.56143757  22.4579753    8.13232846 ...  -0.32466178  -0.98674452
    4.96011758]
 ...
 [ 16.67533351  18.61215722   1.43485101 ... -12.52150527  -8.6886216
  -12.18722553]
 [ 16.63994862  15.09505088   4.35931109 ...  -8.83048091  -6.08825803
  -11.88370106]
 [ 16.32860982  22.03358137  -0.63457212 ... -12.43358407  -7.66324442
  -13.10802625]]","[[10.83809911 11.00821016  9.35986575 ...  7.6606993   7.5175656
   6.71716581]
 [10.92268734 11.60242445  8.75482678 ...  4.07650347  6.31763922
   5.73813405]
 [10.85047159 12.01466228  9.96725206 ...  4.59235133  6.28526721
   5.64647382]
 ...
 [13.57595389 16.35504952 14.25094806 ...  8.54796119 11.63036405
  11.29352515]
 [13.61537077 16.30193042 14.23799291 ...  8.5622579  11.66202452
  11.29069756]
 [13.16975733 15.98475324 13.89205259 ...  7.85792999 11.41789767
  11.04191076]]",0,-0.2848840540609275,10.118675399870373
94,44100,"[[ 16.61685358 -13.26942672 -29.40885902 ... -28.02057664  29.9168867
  -26.5484    ]
 [ 16.74876033 -16.23033088 -29.29997258 ... -24.76560043  30.82593997
  -22.45964171]
 [ 16.61581907 -19.16920678 -29.37673186 ... -27.97013093  23.14680884
  -24.77916284]
 ...
 [ 10.97316558   6.78131221 -14.86878276 ...  -7.26886591  10.37162459
   -6.62425847]
 [ 11.08039508   8.80666921 -13.97347309 ...  -7.08833934   6.84217932
   -2.67278965]
 [ 10.76363196   8.48787773 -15.44965759 ...  -9.7025884    0.27631496
   -1.59665831]]","[[ 7.62447596  9.44498788  9.37282385 ... 12.58663648 13.95033923
  12.79033644]
 [ 7.74841678  9.39728111  9.00551661 ... 12.81280798 14.02345377
  12.97609438]
 [ 7.41943155  8.83466696  8.77878006 ... 13.15077941 13.91730908
  12.66845714]
 ...
 [ 6.86077574  6.97883957  6.99151046 ...  7.12058846  8.22301851
   6.53137092]
 [ 6.81911225  7.38187827  6.93625478 ...  7.18145116  8.36536837
   6.64225518]
 [ 5.23323826  6.6598564   6.69618518 ...  6.9360058   8.03587339
   6.28758558]]",0,-0.08798436943267461,10.063957012975044
95,44100,"[[ 17.72888602   8.42082428  -2.21323135 ...  -7.08542197 -12.47341916
  -23.38358368]
 [ 17.79670933  17.56996354  -9.6764739  ... -39.62813377  -6.19313676
  -50.19072492]
 [ 17.92860011  21.98478044 -11.68809136 ... -45.19747602  -9.81624058
  -38.70908656]
 ...
 [ 17.37496681  23.74068356   3.31425573 ... -37.53065483  -7.66747494
   11.17738763]
 [ 17.45089958  32.99811002   3.8527251  ... -59.45319213  -2.7354652
    1.86677141]
 [ 17.41398233  26.3646134    7.29250029 ... -52.75984485  -6.84395204
    4.09723766]]","[[14.91133333 16.36274405 15.91578599 ... 12.40986776 13.19027845
  12.44948591]
 [13.95583262 16.75587349 16.16113816 ... 11.40893007 12.80971751
  12.36343953]
 [13.56445268 16.92543695 16.30754311 ... 10.96840079 12.74587891
  12.4954121 ]
 ...
 [13.82069521 15.10401307 15.96585572 ... 11.02393076 11.31370297
  11.77967071]
 [13.64142582 15.07995893 16.50037119 ... 10.90176448 10.78108614
  11.15571619]
 [12.8771779  15.47662032 16.32458271 ... 10.87131874 10.95841262
  11.44941061]]",0,1.1066832579673866,10.48569576846974
96,44100,"[[ 20.16124112 -30.95278315 -39.36892013 ...  -2.60905032  -6.69086994
   -4.65973456]
 [ 19.6507195  -22.23111155 -39.75912098 ...  -7.12841478  -6.05919872
   -9.96938806]
 [ 18.95613916 -14.08851475 -36.69541924 ... -12.84836863  -3.94881057
   -9.21025814]
 ...
 [ 12.84840085   8.3965058  -35.5987519  ...  -0.11180421 -26.71334004
   -7.39093598]
 [ 13.22453981   7.63828663 -32.71945259 ...  -0.04311762 -21.79891824
   -3.50292703]
 [ 13.24722007   7.68662712 -36.04379315 ...  -5.69698638 -28.09444627
   -4.70730653]]","[[ 8.36743805  8.51665338  9.04729822 ... 15.99824172 17.57202549
  16.24212507]
 [ 8.56628002  9.68293842  9.68293615 ... 15.23296109 16.98451249
  15.86202929]
 [ 8.99020718 10.41723212 10.14237506 ... 14.27163869 16.19312905
  15.25706523]
 ...
 [ 4.42843273  4.99381667  5.60897238 ...  5.32039996  7.70791354
   9.04364637]
 [ 5.65780801  5.29974144  6.29568719 ...  5.73012047  8.24221066
   9.42646209]
 [ 4.25641482  5.6576538   5.9381065  ...  5.76056154  8.3307663
   9.51269711]]",0,1.5281568719141974,9.853732291567622
97,44100,"[[ 1.61484037e+01  3.85479880e+00 -9.68793406e+00 ... -1.39661235e+01
  -8.32613811e+00 -1.30899579e+00]
 [ 1.61361585e+01  1.26765461e+01 -1.55360148e+01 ... -2.01334845e+01
  -1.34617753e+01  3.87347340e+00]
 [ 1.61874691e+01  2.13928530e+01 -2.35619153e+01 ... -3.81238676e+01
  -7.66515704e+00  9.41300807e-01]
 ...
 [ 1.01750712e+01  4.48026282e+00 -2.14781669e+01 ...  5.43630862e+00
   2.30604128e+00  7.54589243e-03]
 [ 1.03112658e+01  5.76842069e+00 -2.13070656e+01 ...  3.48475822e+00
   1.03444473e+00 -4.78743787e-01]
 [ 9.91134085e+00  4.70919443e+00 -2.14516277e+01 ... -4.74627899e+00
   3.82227064e+00  2.84987036e+00]]","[[12.71672662 14.80865589 12.30703985 ... 11.07431976 12.04551877
  11.75153166]
 [12.792258   14.84992958 12.1315392  ...  9.49476697 11.60162909
  11.79053227]
 [12.55558911 14.82147957 12.12904047 ...  9.2987687  11.59266003
  12.01941316]
 ...
 [ 5.02209233  5.45627503  5.74334963 ...  5.19691365  6.76079675
   6.0954723 ]
 [ 4.9757631   5.44059515  6.08226466 ...  5.32108065  6.91306469
   6.13897946]
 [ 4.50152514  4.96174745  5.5000464  ...  5.34072381  6.64642988
   5.79791932]]",0,1.324102840787008,9.985438259971424
98,44100,"[[ 17.69263117   3.24756379 -30.71280422 ... -28.76134745  -0.95961985
  -27.77229728]
 [ 15.6104193   -2.43742816 -21.42077403 ...   0.42334411  -6.30083331
  -17.08562175]
 [ 14.47386187   1.04935673 -25.07808794 ...  -0.36155462  16.9772776
  -12.30830248]
 ...
 [ 15.40581696  24.9095235   -6.93556614 ... -25.87558298  -8.99292509
  -11.88567107]
 [ 15.49547148  23.59532822  -7.06873875 ... -25.10195166  -5.68209476
   -9.34018276]
 [ 15.34079999  21.59836714  -5.38300798 ... -21.90969068  -6.568089
  -10.06119357]]","[[ 8.49054849 12.24549274 12.52546759 ... 12.15750006 14.68613199
  14.16003081]
 [ 9.30224945 11.21342909 10.81365981 ... 11.04821313 12.80292913
  11.90709837]
 [ 8.8344778   9.44994133  9.01179416 ...  9.67574722 11.61428143
  10.675161  ]
 ...
 [12.00188017 13.11998569 14.38687092 ...  9.5176256  10.71194261
   9.84959149]
 [12.17677399 13.33725411 14.54504033 ...  9.86418112 10.80620112
  10.04277849]
 [12.0494598  13.44874094 14.44855491 ...  9.66530968 10.60402903
   9.83388355]]",0,1.4588499072423688,10.118689486840431
99,44100,"[[ 15.88372273   8.77776068 -10.55099596 ... -13.89674469  -4.89655166
   -7.36815438]
 [ 15.68466219  13.2459905  -10.06228112 ... -14.49618437  -2.62223138
   -8.04756589]
 [ 15.61218131  17.76842888 -12.06354081 ... -21.97289415   2.03489861
   -9.82373289]
 ...
 [ 17.26856542  32.91081049  16.00520202 ...  -9.88663157  -4.15083414
    3.6053602 ]
 [ 17.27291476  33.03534572  17.03425109 ... -10.91766294  -7.62385843
    3.74385674]
 [ 16.97980522  32.1461493   15.06891715 ... -17.31072418 -11.30393287
    5.19175354]]","[[12.78507887 15.10720475 13.46965695 ... 10.34182906 12.0208328
  11.18266848]
 [12.67482372 14.92059946 13.14001896 ... 10.21729152 11.87879926
  10.8998683 ]
 [12.63094508 14.87014539 13.00636576 ...  9.94798891 11.87885576
  10.76507083]
 ...
 [13.69633972 16.0287838  16.32923392 ...  8.48242231  8.41638627
   9.31836983]
 [13.79314525 15.95881208 16.42912032 ...  8.38527183  8.37544962
   9.22813127]
 [13.40006731 15.59371704 16.22619499 ...  7.95600374  8.20892719
   9.00443117]]",0,-0.8423536214415122,10.539964628481966
100,44100,"[[ 17.32190643  13.39054726   6.67573011 ... -28.43545735 -17.02990341
   -9.27212877]
 [ 17.01512702  30.85110196   7.18520661 ... -45.85859391  -3.21050028
    5.68800768]
 [ 16.68879871  30.60031219   5.43813567 ... -59.15034628 -10.46639862
   10.12961185]
 ...
 [ 16.33330591  17.2267114    0.95264793 ... -26.95236633   7.78762698
   -1.61822964]
 [ 17.31774731  29.51180752   0.94114099 ... -44.86379124   9.33171216
   13.08324689]
 [ 17.42622796  30.63504869   0.96021579 ... -44.3870917    6.68579483
   17.40878503]]","[[12.98746911 15.4125993  16.19353532 ... 11.89677368 11.64756224
  11.4405687 ]
 [13.91299052 15.0115575  16.02731235 ... 10.10537533 10.31766142
  10.85062389]
 [13.3078241  14.87192059 15.81474619 ...  9.79683337 10.54744263
  11.24594352]
 ...
 [12.48253388 14.86058164 15.24854736 ... 10.76221462 11.92330012
  10.31522159]
 [12.7767366  15.79718596 16.42147064 ... 10.46655369 11.3483808
  10.78162722]
 [13.21362662 15.75322295 16.65336185 ... 10.57523495 11.51572617
  11.08614761]]",0,1.262023732571084,10.177854096672057
101,44100,"[[ 12.89496447   7.0333381  -10.58096492 ... -22.60502146   8.64516751
  -16.53479861]
 [ 12.79014768   8.98088182 -10.65214661 ... -28.95111765  14.63571077
  -21.1939744 ]
 [ 12.48536743   9.49646116  -7.14455644 ... -23.46040513  12.44592545
  -17.88334141]
 ...
 [ 16.57416629  25.54124583   7.40287386 ... -35.41266922 -12.52458073
    5.73662752]
 [ 16.56056849  26.49343133   5.95927277 ... -49.39644527 -16.4992349
   -3.89026941]
 [ 16.45068065  24.05124385   9.00968313 ... -41.08093441 -18.59685994
   -3.05306928]]","[[ 7.56531856  8.90354665 10.36589451 ...  8.87501921  9.89134413
   8.39893856]
 [ 7.08902718  9.03025848 10.92908297 ...  8.56984718  9.64571617
   8.19363543]
 [ 8.2090707   9.07864401 10.9231532  ...  8.37264013  9.20954769
   7.6355564 ]
 ...
 [14.27407307 14.95824372 15.76000335 ...  9.9553369  10.70575797
  10.24532059]
 [13.32005157 15.23824329 15.85095139 ...  9.90035847 10.60426371
   9.9675017 ]
 [13.60164428 15.05432919 15.66880516 ... 10.03804949 10.7406721
   9.59883062]]",0,1.7028753511217953,9.798143797219481
102,44100,"[[ 14.94287056  17.34520681  -1.82031902 ... -22.9933138  -19.60362082
    9.55535704]
 [ 14.85792523  20.8481826   -5.29383721 ... -26.23127148 -21.0322942
    7.38258909]
 [ 14.44877574  22.64900728  -5.92278986 ... -19.06782925 -18.23031367
    4.89234186]
 ...
 [ 16.59298284   7.45959777 -22.76792783 ... -16.73359758   9.60154698
  -26.29039466]
 [ 16.66504384  13.76088352 -16.33545111 ... -39.16542752   9.47758714
  -33.53766326]
 [ 16.41117215  12.62753673 -11.54016574 ... -21.09966158   0.09346681
  -24.58159936]]","[[12.12880213 13.27763847 11.64692897 ...  7.09107192  8.96566327
   9.65720016]
 [11.98024716 13.24168861 11.51291205 ...  6.70487349  8.7091198
   9.52844288]
 [11.81558288 12.97565393 11.60568622 ...  6.84378661  8.61015802
   9.14990995]
 ...
 [11.86622907 12.60102941 11.81521316 ... 11.27531996 12.79896227
  12.28747928]
 [13.49685871 14.8244804  13.92840488 ... 11.38842269 12.95082095
  12.07908576]
 [13.39922791 14.92480253 13.99664836 ... 11.02798194 12.7185866
  11.80804234]]",0,0.03053717831322823,11.22331068037626
103,44100,"[[ 15.1921236    2.71876948   2.36911601 ... -11.22826359  -9.45070813
  -14.81489381]
 [ 14.63659385  12.67188039 -10.24446479 ... -28.17443342   7.09617128
  -27.67521093]
 [ 14.70505494   5.95487965 -15.42622915 ... -22.95805153   3.21093535
  -23.56187233]
 ...
 [ 17.04320271  -4.55398027 -38.00359993 ...   9.52065846  -2.07828328
  -17.03398635]
 [ 15.97568084   4.90234525 -30.8976623  ...  -1.51310513   6.38686292
  -21.76780404]
 [ 15.28594636  11.30531231 -16.0145937  ...  -4.48039682  -3.11706585
  -10.88400567]]","[[12.71829454 14.385695   12.75376361 ... 10.95897187 11.15099389
   9.57307534]
 [12.23886992 13.68812132 11.62501615 ... 10.1706626  11.08310002
   9.59824049]
 [11.64148568 12.82652054 10.77172098 ... 10.6108876  11.65911503
  10.43985091]
 ...
 [ 8.24924604  9.89036666  9.25831787 ... 11.02914212 13.65503069
  13.47522594]
 [10.47112932 11.02922048 10.05985541 ... 10.26093011 12.55967307
  12.35168567]
 [12.23959811 12.48729065 12.17563777 ...  9.74273819 11.74293682
  11.38300995]]",0,2.9996869900059737,10.380164537889142
104,44100,"[[  6.39068072 -38.80546804 -16.64728807 ... -26.66901254  23.3541452
  -27.08000455]
 [  6.55739893 -42.03734353 -23.55037363 ... -28.60507834  25.42348293
  -25.09356118]
 [  5.69343531 -40.56047013 -22.59251781 ... -28.98095215  28.91900179
  -18.05866768]
 ...
 [ 15.70051074  28.82148899  17.964478   ... -30.66470758  -2.13128442
    7.07267901]
 [ 15.70706743  24.62717212  15.34898945 ... -30.12378347  -3.67779372
    6.56913996]
 [ 15.52267741  25.05834738  20.08798863 ... -28.92626903  -4.95503522
   -0.56799004]]","[[-6.05273764 -5.21953386 -5.04005775 ...  4.39375707  1.25563762
  -0.24973103]
 [-7.83870491 -6.22307499 -6.0733829  ...  4.58314142  1.38479979
  -0.14545711]
 [-8.39830505 -6.92024718 -6.71524334 ...  3.729637    0.38580545
  -1.14741301]
 ...
 [11.56476815 14.0899185  15.07293379 ...  8.12564583  8.65068149
   7.46024198]
 [12.09931867 14.12061178 15.03738018 ...  9.07048777  9.26116894
   7.72918591]
 [12.50735809 13.99982113 14.75492671 ...  9.15265227  9.24801292
   7.20987485]]",0,-0.49788942223110694,9.840193026112736
105,44100,"[[ 13.5007399   -3.13574941  -4.60543608 ...   3.20861947   9.63720354
    2.30906036]
 [ 13.04680636   4.70194145 -12.75227776 ... -18.42542494  12.45224738
    0.61829749]
 [ 13.73282096  -4.46331541 -13.03611989 ... -16.67463202  10.15562161
   -1.64569799]
 ...
 [ 15.81572287   1.17659139 -29.99288049 ...  11.09810274  13.99992599
   -7.278201  ]
 [ 15.47607239   1.46321483 -26.12225523 ...  13.59493604   6.07467296
   -9.53853376]
 [ 15.11945095  -1.51748948 -23.94314568 ...  11.93527828   4.94355738
   -4.54838388]]","[[11.34829867 11.07717732  8.48089554 ...  9.93100684 10.08234472
   8.98701128]
 [10.60232396 10.24605794  7.76321725 ...  9.35558221 10.32345184
   8.63284179]
 [ 9.60775936  9.57779023  7.61639275 ... 10.20057005 11.3471074
   9.01219826]
 ...
 [ 9.97735831 10.64650545 10.24305347 ... 10.00528515 13.01021169
  11.84052931]
 [10.41289332 10.9135588  10.2993976  ... 10.05704329 12.78906924
  11.34150646]
 [ 9.95700006 10.78794019  9.6096482  ...  9.81631225 12.44880969
  11.02529428]]",0,0.9049968646011354,10.580802302907735
106,44100,"[[ 12.12683648  -2.91169301  -3.88491514 ...  -5.8043811   -7.1270956
  -12.4936582 ]
 [ 12.37365989  -1.78256612  -6.17342665 ... -10.54480985  -1.10839296
  -13.35895004]
 [ 12.52465067  -1.60437827  -9.55226352 ... -12.97388425   2.50735311
  -13.43230336]
 ...
 [ 16.46686994  19.29186342  -0.98955054 ... -55.11639974   3.33789769
    1.89438706]
 [ 16.52967256  19.25273764  -0.41036086 ... -54.22772107   4.37461217
    3.79439047]
 [ 16.13462426  19.0248974   -1.58129183 ... -51.33240435   2.7901641
    4.00624622]]","[[ 7.17588949  9.2472386   9.44434505 ...  8.2065737   9.51754101
   7.7380623 ]
 [ 6.72393925  9.08796525  9.01872299 ...  8.43695818  9.84255259
   8.09219235]
 [ 6.50576262  8.88631152  8.45170977 ...  8.65878644 10.08038961
   8.18127553]
 ...
 [12.65974546 14.36001913 14.89492815 ... 11.80381457 11.74065913
  11.01211514]
 [12.71117979 14.11921844 14.83990391 ... 11.96209314 11.81098632
  10.90441354]
 [12.33610809 13.6932924  14.18503499 ... 11.45306467 11.31408263
  10.64450934]]",0,-0.28149455401052087,9.836940771739584
107,44100,"[[ 16.73085656   7.73799849  -3.20139601 ... -16.76099631 -17.06710227
  -15.92986712]
 [ 16.77668869  18.60556111  -9.38414163 ... -12.40433394 -19.96159862
  -27.50656355]
 [ 16.77001272  18.01618953  -9.30617213 ... -11.12279361 -17.46359825
  -25.8348542 ]
 ...
 [ 15.50048534  24.3792734   -9.79939051 ...  -8.85004448 -16.07286033
   -9.6992998 ]
 [ 15.37284652  14.88504819  -6.2494819  ...  -8.82804802 -16.61770805
   -7.07116176]
 [ 15.14063641  18.0132567   -6.00909554 ...  -8.7434991  -14.26460557
   -7.5764652 ]]","[[12.99731311 15.8718002  13.92719982 ... 11.17947323 12.00828583
  11.41472386]
 [13.4634951  15.90865697 13.92107506 ...  9.84867621 12.26149507
  11.49485027]
 [13.14426831 15.90165118 13.94612618 ...  9.92985938 12.35712598
  11.56263087]
 ...
 [13.30865178 13.69664487 14.43912617 ...  8.65414515 10.90908459
  10.77146987]
 [13.3140569  13.49685614 14.25415592 ...  8.9303418  10.78622474
  10.651438  ]
 [13.24372242 13.2686674  13.99917251 ...  8.61629108 10.48484792
  10.25389627]]",0,0.5053124002924008,9.377337023296416
108,44100,"[[ 14.24663922   6.23752899 -38.65268377 ...   3.78322492 -15.93088743
    2.29440147]
 [ 14.55830252  11.04856923 -32.63541634 ...   1.81262463 -19.8318131
    1.13251278]
 [ 14.59137565   9.83095421 -42.76543961 ...   5.53617893 -22.72510899
   -2.90102822]
 ...
 [ 16.76408514  25.79064484 -14.85863538 ... -19.58901599   0.59109151
  -14.75557205]
 [ 16.71511723  19.55129168  -9.90846944 ... -11.16750572  -2.68831589
  -13.33716222]
 [ 16.46098536  15.48831642  -6.21319603 ... -12.41318585  -6.57723396
  -11.29593938]]","[[ 5.54497775  5.82753358  5.53010445 ...  6.49989805  9.48103178
  10.6778142 ]
 [ 7.28635983  7.06524677  7.21186384 ...  6.55914226  9.49839479
  10.85109739]
 [ 5.5755059   6.30688273  4.96187756 ...  6.39639019  9.53767987
  10.75825017]
 ...
 [13.14291281 15.9436043  13.91290412 ...  9.47790737 11.85411412
  11.66250027]
 [13.17557318 15.98737329 13.81866274 ...  9.47603992 11.97362798
  11.66389286]
 [12.97788107 15.68834354 13.75602556 ...  9.63935926 11.75993433
  11.39029556]]",0,0.92269811891678,10.511871421270394
109,44100,"[[ 15.87082264  21.64123882  13.01936849 ...  -3.20122166  -3.96814881
   -5.53208185]
 [ 15.87868549  38.47239391  12.9518544  ...  -1.3464106   -6.59863645
    3.06079665]
 [ 15.80643026  35.40162707  12.51914192 ...  -1.4817677   -6.70652072
    2.49692269]
 ...
 [ 16.14579405  19.07588084 -14.9598713  ... -29.15247187 -27.69323765
  -23.65764666]
 [ 16.57203476  17.56193963 -11.80231354 ... -37.48417458 -33.28681192
  -27.91699329]
 [ 16.55765803  23.04899266 -10.58040265 ... -35.02800309 -19.87100314
  -20.64579896]]","[[11.23946964 13.73184829 14.84426291 ...  8.52984382  8.22259328
   8.55769762]
 [11.73797006 13.86580176 14.87071293 ...  5.93851721  6.46596343
   8.03720361]
 [11.44150282 13.75884198 14.89466386 ...  6.00495724  6.61688187
   7.99736872]
 ...
 [13.54763617 14.49997029 14.1062399  ... 10.60335095 12.12949282
  11.25420627]
 [13.31378032 15.22028845 14.83687593 ... 10.87178373 12.24195728
  11.37903478]
 [13.4567916  15.1669938  14.86612987 ... 10.72307514 12.02636223
  11.35424477]]",0,0.16298887634273282,9.860836794379122
110,44100,"[[ 17.41877731   1.29806158  -1.1168982  ... -17.38250853 -11.86633991
  -10.83680823]
 [ 16.88968587  20.94804272  -8.90626552 ... -29.46813455 -22.44125089
   -4.40145387]
 [ 16.88908442  19.51325338 -12.33884049 ... -29.52745614 -27.82507183
  -11.84576303]
 ...
 [ 16.94918393  -6.63044426 -31.18608756 ... -22.54618178  -7.2598175
  -13.99122799]
 [ 16.12165095   0.16460298 -24.41328951 ... -15.14423156  -7.82179988
  -13.51841445]
 [ 15.70780617  -0.19421491 -18.22810543 ...  -9.2023233  -14.69747954
  -15.02615265]]","[[13.23964308 15.83902831 15.2758904  ... 13.7346252  13.35812091
  12.4806914 ]
 [14.38856148 15.62974905 15.35994054 ... 10.80468971 11.97823059
  11.8445194 ]
 [13.53374182 15.72148753 15.26510495 ... 10.53686019 11.89027237
  11.94636096]
 ...
 [ 9.19043304 10.20696219 10.15373302 ... 12.62754299 14.05404893
  13.26168516]
 [11.22216721 11.99588686 10.45709731 ... 11.54498125 13.01205027
  12.46635143]
 [11.74038482 13.23635365 11.46117572 ... 11.06934572 12.64345487
  11.85353705]]",0,-0.45811395066169414,9.965968163055297
111,44100,"[[ 1.81958517e+01 -1.28692769e+01 -3.46037497e+01 ... -1.13101688e+00
  -8.76394657e+00 -2.00361771e+01]
 [ 1.88611427e+01 -1.83976744e+01 -3.58541531e+01 ... -2.52495439e+00
  -7.22715195e+00 -1.94649058e+01]
 [ 1.91746074e+01 -1.83309263e+01 -3.81121914e+01 ... -7.61548104e+00
   2.86761602e+00 -2.12072479e+01]
 ...
 [ 1.49743230e+01  1.21483035e+01 -8.55781051e+00 ... -2.35023131e+01
   7.33076116e+00 -1.41589152e+01]
 [ 1.52825139e+01  1.58760061e+01 -9.04859900e+00 ... -3.42462547e+01
   2.52070747e-03 -1.99060562e+01]
 [ 1.52254572e+01  1.69186592e+01 -8.41563877e+00 ... -3.40068355e+01
   2.29974087e-01 -2.94813096e+01]]","[[10.33242448 11.41672274 11.29393774 ... 12.50251331 15.30496165
  14.48116005]
 [ 9.99746263 11.4977593  10.07798758 ... 13.51178228 16.14708904
  15.04094254]
 [10.45642467 11.57163999  9.47236334 ... 14.11891329 16.452606
  15.35117057]
 ...
 [12.85406925 13.02029372 12.0436422  ... 11.11001486 11.63920449
   9.80091451]
 [12.20779058 13.86326688 12.311327   ... 11.02577462 11.62566777
   9.9701493 ]
 [12.03697989 14.14811183 12.1742185  ... 10.63593902 11.26226853
   9.60390037]]",0,-0.4184302277406057,10.643377171313086
112,44100,"[[ 15.17504873   3.29759054  -6.60339746 ... -19.50167849 -21.63435664
  -12.44759963]
 [ 14.94230838  15.06229269 -15.90809298 ... -25.15818902 -24.44936015
  -13.97587639]
 [ 14.72638183  17.74700529 -16.93313473 ... -17.85102658 -23.25147199
   -9.66744438]
 ...
 [ 15.67784283  18.62061181 -10.04209373 ...  -7.05067169   9.79042935
   -9.54605424]
 [ 16.04809153  24.19123421 -15.56804234 ... -19.52334818  14.77871512
  -12.79826264]
 [ 15.65723672  16.62688165 -11.99556992 ... -13.13583733   7.71948237
  -10.24501905]]","[[11.99415517 13.32290567 13.00473532 ... 10.14627161 11.54109548
  11.05082211]
 [12.06523319 12.89132221 12.34420559 ...  8.87446951 11.1125752
  11.03348418]
 [11.804827   12.33123036 11.7912239  ...  8.0933102  10.87693142
  10.92587617]
 ...
 [10.46050626 12.03723059 13.66702892 ...  9.68307279 11.64828529
  11.34088248]
 [10.61050503 12.26486223 13.95249441 ... 10.45140994 12.14441947
  11.61544052]
 [10.277643   11.94550021 13.34879606 ... 10.42711294 11.95421544
  11.23091796]]",0,0.871139132007168,10.706175194445269
113,44100,"[[ 13.71962285   0.08853723  -4.98381904 ...  -8.49353048 -14.90518025
  -20.22972677]
 [ 12.84119813  21.35177266 -12.92484296 ... -13.82204336 -14.3747555
  -34.35811583]
 [ 12.98590256  18.92556947 -10.37765308 ...  -6.97087414  -9.713262
  -36.35249644]
 ...
 [ 13.39857282   7.47449368 -12.50185437 ... -34.47909054  16.39495647
  -25.08577429]
 [ 13.41280291   5.77604268 -13.07314148 ... -22.86318107   7.32089532
  -18.16133155]
 [ 13.33191833   7.90125383 -13.71915523 ... -33.11028199  11.1784737
  -22.10895239]]","[[ 8.39785883 10.37580622 11.22517528 ... 10.10046806  9.86726761
   8.91205421]
 [ 9.02694397 10.28531478 10.54673031 ...  7.48174496  8.53644445
   7.95186158]
 [10.24630936 10.22820254 10.64601569 ...  7.44498851  8.6584853
   7.93596562]
 ...
 [10.65046628 10.8634422   9.91810413 ...  9.90738409 10.37686043
   8.85304008]
 [10.38470479 10.64220257 10.08865297 ...  9.67305736 10.42706518
   9.02651435]
 [11.05709779 11.21897982  9.66190401 ...  9.42470037 10.13175078
   8.93478071]]",0,1.9924152768913073,10.781839695516348
114,44100,"[[ 13.54086919  -4.25783862  -7.02600179 ...  -2.91290481   0.19689589
   -5.86789658]
 [ 13.01973353   2.11557749 -16.09389629 ... -37.84633627  25.54199086
  -19.10104653]
 [ 12.92198957  -1.48612028 -15.61247526 ... -30.58650894  19.52090639
  -13.35240539]
 ...
 [ 15.6934365   -9.3172742  -21.70293355 ... -24.20356931  14.71545474
  -20.79690953]
 [ 16.31907746 -12.06980279 -24.2579996  ... -33.26976561  25.79252887
  -30.85341582]
 [ 16.28961442 -15.92088099 -23.99660991 ... -22.61782255  17.07032595
  -23.42385081]]","[[10.35059807 10.32441211  9.35363231 ... 10.20706908 10.47864581
   9.16381195]
 [ 9.39194785  9.53740897  8.27398712 ...  9.6702436  10.31076209
   8.68015245]
 [ 8.63761292  8.80923942  8.06571482 ...  9.74169907 10.16063069
   8.64670846]
 ...
 [ 8.61227242 10.1084345  10.2021327  ... 11.74446768 13.10948814
  11.70975372]
 [ 7.87974578 10.20527445 10.21183735 ... 12.26213286 13.64979181
  12.5033164 ]
 [ 7.62572631  9.80334753 10.05819091 ... 12.19360528 13.58155716
  12.52417874]]",0,1.7452628027659367,9.429349804868544
