,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
23,44100,"[[ 1.61695358e+01  6.61764780e+00  6.62004350e+00 ... -8.26998898e+00
  -8.28628791e+00 -1.61876897e+01]
 [ 1.56945695e+01  4.78132751e+01  2.64460546e+01 ...  4.23872179e+00
  -2.37314475e+01 -1.41112505e+00]
 [ 1.58270041e+01  2.97969945e+01  1.61386397e+01 ... -3.40150211e+00
  -1.81115017e+01 -1.50516813e+01]
 ...
 [ 6.98458012e+00  1.19306043e+01  3.29195398e+00 ... -3.72735413e+00
  -1.60744202e+01 -1.51126907e-02]
 [ 7.39784952e+00  1.36426612e+01  6.71536191e+00 ... -1.53997307e+01
  -1.73740842e+01  6.70171258e+00]
 [ 7.27787930e+00  1.39196594e+01  7.63282587e+00 ... -2.31983115e+01
  -1.78115095e+01  9.58785261e+00]]","[[12.73016497 15.67180385 13.75150133 ... 11.45060564 10.94373037
   9.99076142]
 [12.77539094 15.33826333 13.71758855 ...  2.63755816  2.55051555
   7.23343913]
 [12.97940358 15.34625469 13.63492533 ...  6.77876358  6.7680499
   8.17890875]
 ...
 [ 5.52872517  4.84639377  4.83474098 ...  1.71718592  0.88023159
   1.97021197]
 [ 5.78493654  6.32517305  5.18288884 ...  1.7359839   0.85168728
   1.9683    ]
 [ 5.27867341  6.32274437  5.27669249 ...  1.69576805  0.74922796
   1.74118107]]",1,1.5203049081897084,6.097898339203609
24,44100,"[[ 14.2050893    0.56323098  -0.63633712 ... -11.43021081  -8.40150479
   -9.91800075]
 [ 13.25065341  37.0442701   17.65818272 ... -35.09759978 -51.83638621
    2.43422745]
 [ 12.82679033  35.42797995  13.39228885 ... -26.8896416  -42.99836146
    1.64843205]
 ...
 [ 15.99717078  30.0307905   13.80347117 ... -23.20380462 -11.44418646
    8.90092997]
 [ 16.33770793  26.30281244  10.96460804 ... -27.86780715 -19.80303607
   -4.72910627]
 [ 16.54993416  27.30198795  11.07977399 ... -21.35662075 -14.75866287
    5.79684576]]","[[10.94838549 12.13688547 11.32615833 ... 10.72254202 10.20909802
   9.23976356]
 [11.06388234 12.41875556 11.33630119 ...  2.2141467   3.33130694
   6.41246815]
 [11.1394829  11.77813721 10.97552377 ...  2.26612668  3.35057094
   6.09145625]
 ...
 [11.88438663 13.8605985  15.51540196 ...  6.86818241  6.94203401
   8.19110111]
 [ 9.65969156 14.41234171 15.99099878 ...  7.3363396   7.35611951
   8.40861571]
 [12.14531077 14.32089478 16.08613375 ...  7.88665877  7.98276787
   9.12240821]]",1,-0.04888926154261096,6.9328293837462835
25,44100,"[[ 17.01152251  10.87618966  -0.47156391 ... -24.34784918 -29.17686079
  -19.09336541]
 [ 16.89713687  23.91153919  -2.11572473 ... -17.52178634 -30.66453691
  -11.08279795]
 [ 16.89818999  36.39800373   3.13446207 ... -22.1583589  -33.41652225
    0.62213839]
 ...
 [ 17.03282785  34.73116892  19.21035811 ... -55.42790163 -21.60906615
   34.93902579]
 [ 16.92593179  36.35944879  18.67311061 ... -46.45101482 -24.89865585
   23.95967689]
 [ 16.56229479  27.42943754  13.46475752 ... -23.20960163 -14.71850542
    4.48123406]]","[[10.64919537 12.60755508 14.6958834  ... 10.9329074  10.44122057
  11.20448756]
 [10.04475597 12.66994493 14.09915981 ...  8.29169512  8.38435667
  11.15742866]
 [10.88869895 13.00192892 14.53496511 ...  5.89182993  6.69746533
  11.08342558]
 ...
 [13.52340033 16.19795538 16.23708734 ...  5.5233187   7.72986492
   9.55190704]
 [13.07848921 16.17517822 16.11798997 ...  5.3216853   6.79084264
   8.82295512]
 [13.39616975 15.75428889 15.58400733 ...  7.84952252  7.97848594
   8.84282246]]",1,-0.5546051324032925,9.513078379429993
26,44100,"[[ 11.78730392  15.75621955  13.55355686 ... -31.60638713 -31.41577442
  -15.09019888]
 [ 11.87442217  31.87275811  27.58900772 ... -30.02400644 -45.25199174
   -9.92783248]
 [ 12.7628929   32.21547171  23.07356601 ... -33.9707515  -41.17340112
  -13.00371901]
 ...
 [ 18.09816872  34.73670404  21.62311468 ... -10.90361602 -26.46043037
  -20.56810694]
 [ 17.69584679  26.70652383  15.24966261 ... -14.72416055 -24.26491609
  -21.9572912 ]
 [ 16.7798616   31.02528857  19.38809674 ... -13.97270951 -26.40401367
  -20.4072192 ]]","[[ 9.23065248 10.21428562 10.83128194 ...  5.44947812  4.93927412
   5.05459954]
 [ 9.13412176 10.5271731  10.83552902 ...  2.05342478  1.17699778
   4.83569944]
 [ 9.10689395 11.44010354 12.03536106 ...  2.78052625  2.49617687
   5.06881262]
 ...
 [13.21054015 16.92312482 17.650445   ...  7.13480298  7.15825838
   9.07199864]
 [13.21197635 16.48536067 17.19323259 ...  8.79867661  8.7715947
   9.427447  ]
 [12.20029192 15.43044688 16.32113458 ...  7.11193586  7.07367185
   8.33396967]]",1,1.0550351199731687,4.694652521455277
27,44100,"[[ 16.05444142   1.10637227 -13.50386903 ...  -4.51957926  -7.93274206
  -13.83665445]
 [ 15.69010495   9.18156661 -15.26678665 ...   1.66672764  -5.79383771
  -15.50538593]
 [ 15.69209297   8.35760091 -17.1261534  ...  -4.94986064  -8.42986076
  -15.26207121]
 ...
 [ 15.91907436  24.37535207  -7.1417973  ...  -9.27357907  -7.738754
    4.71613168]
 [ 15.84847327  27.51797014  -8.7328706  ... -14.8949555  -10.12862015
    2.11345824]
 [ 15.61226197  23.51892917  -4.71607775 ... -10.61246756 -15.20045897
   -1.41110912]]","[[10.27045951 13.68615951 12.9860874  ... 10.72445654 12.39937654
  12.36618643]
 [10.90712712 13.60562638 12.64484686 ...  9.32048004 12.15930722
  12.06020645]
 [ 9.58681214 13.34471932 11.97524715 ...  9.40613886 12.22211556
  12.13477605]
 ...
 [12.15672275 14.53563142 14.74157674 ...  9.24072347 10.37364995
  10.88776198]
 [11.54929318 14.53121492 14.78128032 ...  9.025713   10.28738674
  10.69168083]
 [11.51082637 14.37002405 14.53859238 ...  8.77971838  9.99298021
  10.327298  ]]",1,-1.5405491106815332,9.569104947421254
28,44100,"[[ 16.16664943  11.45582348 -15.46544565 ...  -8.7771095  -28.31759545
    1.1983686 ]
 [ 16.14375775   7.37323999 -19.70020944 ... -10.24133083 -33.85321177
   -5.42887059]
 [ 16.37202594   8.18935545 -19.60955988 ...  -8.29601064 -36.73069874
   -7.23263634]
 ...
 [ 16.78001657  41.84234199  18.19665186 ... -38.29192834 -28.13785875
   20.68665713]
 [ 16.63687395  33.59228034  13.41200759 ... -21.2667359  -18.70962878
   12.6771663 ]
 [ 16.83466432  34.06321656  16.40343191 ... -26.7035776  -19.34258181
   14.23426738]]","[[ 9.66921729 12.87606439  9.714802   ...  8.26208659 11.07188856
  12.70577515]
 [ 9.17923126 12.99208953  9.57596463 ...  7.89423013 10.99938133
  12.81246751]
 [ 9.71982924 13.19144009 10.48480631 ...  7.51823687 11.13655173
  13.03820226]
 ...
 [11.07575075 15.13076856 16.10819794 ...  4.65564236  5.28835533
   9.90793123]
 [12.86604105 14.94052277 15.79481515 ...  6.73692221  6.88701662
  10.28780215]
 [11.94511689 15.21581598 16.0145015  ...  6.75937209  6.79421404
  10.35610785]]",1,-0.635454032127479,7.605273539385271
29,16000,"[[20.08826891 -8.76322878  5.80473094 ... 14.37990385  2.10523749
   0.51301378]
 [20.76349668 -7.8612014  11.09136595 ... 23.32870208  7.10451573
   2.59399551]
 [20.84914981 -8.0054323   8.89767498 ... 26.61569951 12.30887601
   1.07920976]
 ...
 [18.49426468 -4.92756455 21.91446892 ... 19.95877491 -7.96795079
  -8.68995447]
 [18.48215727 -5.99316825 22.11811545 ... 16.75772769 -1.34404043
  -1.79298352]
 [18.11776936 -5.4505972  24.06166633 ... 17.89835197 -6.12084071
  -2.67062316]]","[[16.20520876 14.6903886  14.7595084  ... 16.56774884 16.58581586
  16.40198012]
 [16.0459285  13.74186069 13.87438076 ... 15.72740453 15.55530055
  14.86876297]
 [16.04740947 13.86388726 13.36463653 ... 15.85091112 15.2720484
  14.72769448]
 ...
 [16.06412352 13.79902276 13.99571351 ... 14.1045054  13.99084203
  13.74261601]
 [16.05380885 13.70802089 13.24349561 ... 13.99915672 13.9351552
  13.72861492]
 [15.99555594 13.72236706 13.37261796 ... 13.56178242 13.94325044
  13.64654762]]",1,6.525680840940887,14.233332095668207
30,16000,"[[19.57274669 -6.07841701  7.43046757 ...  1.68112391 -7.49937502
  -5.79432867]
 [18.9955122  -4.61174747 19.35526272 ...  9.48240357 -6.2214158
  -9.62415238]
 [18.93850443 -5.88808268 20.69213508 ... 12.22842904 -2.5568126
  -3.01687637]
 ...
 [18.46204283 -4.02955474 17.68726351 ... 25.54638913 -1.45746606
   0.91247527]
 [18.43946588 -5.73700509 23.0780456  ... 25.86203772  1.39035811
  -0.91719077]
 [18.17722374 -5.1460241  21.79409226 ... 25.27810124 -0.1356348
  -1.34348843]]","[[16.16712805 14.65014278 15.70673349 ... 16.58081985 16.50784672
  16.53534909]
 [16.07496879 14.03637687 15.1304662  ... 15.4421084  15.38279394
  15.33829698]
 [16.04755343 13.51669965 15.07276208 ... 15.38381166 15.47585189
  15.5235    ]
 ...
 [16.05306133 13.71014939 14.19407255 ... 13.77201018 13.622653
  13.56976889]
 [16.05203529 13.75934876 13.67590952 ... 13.83823079 13.72168941
  13.47020715]
 [16.00344645 13.78149978 13.61935632 ... 13.69261756 13.5727635
  13.22943155]]",1,6.1096637180442235,14.424023087766667
31,44100,"[[ 16.41793095  28.49507361   7.70983307 ...   2.05898999 -13.08140037
   -1.40812267]
 [ 17.09918799  45.8238841    8.33402714 ...  -1.89014903 -33.76956378
   -7.97814322]
 [ 17.61134133  38.88314573   7.80470069 ...   3.21623565 -23.75051741
  -14.45119163]
 ...
 [ 13.57501256  22.6978286   -3.15262351 ... -18.44063777 -25.04613709
   -2.39093696]
 [ 13.88093032  28.67564608  -4.86184918 ... -15.1288618  -33.29393825
   -6.56833423]
 [ 13.8070507   31.8134771   -4.06727892 ... -24.26981217 -39.44000851
   -5.82681025]]","[[11.43779837 14.12605008 14.59059461 ...  8.25482752  7.85095694
  10.53156433]
 [ 9.8897757  15.03978534 16.03281356 ...  4.91357433  5.89296091
  10.70959876]
 [11.11638509 15.5316134  16.80177142 ...  6.78562392  7.22657441
  11.02634273]
 ...
 [ 9.31548026 12.45310629 12.26357404 ...  5.23719255  7.44511161
   8.98136336]
 [ 9.40262023 12.65668863 12.51848477 ...  3.92060071  6.08676285
   9.02041809]
 [ 8.63034749 12.63435133 12.45313878 ...  2.91686308  5.77785757
   8.90674072]]",1,0.40071241720985085,9.633822577443432
32,44100,"[[ 18.60860516   4.43177423   4.05727804 ... -22.88419128 -18.59907178
  -21.1447662 ]
 [ 17.99720698  38.68081446  19.71623786 ... -23.58070316 -35.58747996
  -10.08120792]
 [ 17.20646402  30.34634536  15.21474935 ... -21.04968115 -28.39396353
  -11.92612597]
 ...
 [ 11.17736145  30.53547962   4.22229604 ... -13.22600332 -32.73662991
   -5.14791866]
 [ 12.63748966  33.35696707   8.39228878 ... -26.89456653 -49.85351807
   -7.87382888]
 [ 12.68699714  24.71761388   3.10888178 ... -20.22217906 -41.94732286
  -12.54475777]]","[[12.94406335 17.30644812 17.68659574 ... 14.17261898 13.66698772
  12.67534847]
 [13.12549293 17.14063589 17.23309481 ...  6.77268468  6.95315037
   9.86466905]
 [12.85475509 16.35582179 16.26002644 ...  8.15647605  8.1687287
   9.55540732]
 ...
 [ 7.36865177  9.46106918  8.83951921 ...  1.89916438  2.97301272
   5.34983723]
 [ 6.47210809  9.6355821   9.30112134 ...  1.88743643  3.02746029
   6.66309522]
 [ 7.97678195  9.11191377  9.32931104 ...  3.78020911  3.98848612
   6.74732587]]",1,2.3010472266148994,7.094641830380573
33,16000,"[[ 21.83315909 -20.73187607  19.14102591 ...  -2.13952906   8.27377124
    1.39874201]
 [ 20.99107999 -24.06449821  36.1869355  ...  10.50809071  16.98109295
   -2.3236727 ]
 [ 20.05390419 -16.52076953  26.46817527 ...   3.18591627  14.36480201
   -9.58537259]
 ...
 [ 20.33225889 -15.40574433  12.64049103 ...  31.95154112  16.16259742
   -6.00047496]
 [ 19.09548082  -8.95478365  12.02330545 ...  18.30012469  17.72621992
  -12.10894494]
 [ 18.55872651  -4.90205088  15.66937192 ...  16.13326186  16.13511583
   -7.81343051]]","[[16.16807524 14.56996785 14.46081764 ... 20.70196843 20.81243344
  19.89480891]
 [16.05215949 13.7311555  12.93794267 ... 20.21326247 19.44380942
  18.82175571]
 [16.0739671  13.88895134 14.20397899 ... 19.06862088 18.45259098
  17.58087766]
 ...
 [16.04740629 13.68500256 12.87695244 ... 16.6339186  18.12366114
  17.602844  ]
 [16.05249042 13.69286176 12.88221038 ... 16.42526286 17.01478258
  16.25869178]
 [15.99141482 13.70563427 12.79216392 ... 15.79622719 16.59688537
  16.02212214]]",1,5.978838545008774,14.869471940991009
34,44100,"[[ 16.14980041  31.95378835  17.36135078 ... -29.76827905 -45.84764114
  -18.18079045]
 [ 16.26315475  32.07234666  13.98826702 ... -20.67065824 -33.09769096
  -11.88556705]
 [ 16.05496688  34.72904518  14.58980459 ... -32.90448443 -49.22460015
  -18.89531095]
 ...
 [ 15.24533551  31.60732014   9.58095594 ... -29.60175158 -50.58312531
  -17.9180402 ]
 [ 15.89465422  29.13928527  10.75473056 ... -28.47219967 -45.62541469
  -22.97610005]
 [ 15.74864555  31.50212776  15.38216835 ... -29.64383496 -41.71599488
  -15.25842948]]","[[10.18076326 14.62371525 15.46492292 ...  5.82141211  5.34756854
   9.0827603 ]
 [11.7551982  14.99851961 15.49037707 ...  6.54628654  6.51972277
   9.15128352]
 [ 9.79069794 14.93992405 15.31762347 ...  4.94987609  5.01744418
   8.72349088]
 ...
 [ 9.0900765  14.2263283  14.69041179 ...  4.85884965  5.37878125
   7.70750393]
 [ 9.6027535  15.00848927 15.28429759 ...  5.81450967  6.01190912
   7.71102302]
 [11.54314557 14.94971565 15.0207886  ...  5.50092468  5.72148376
   7.32819383]]",1,2.3120873359255976,7.497063025169922
35,16000,"[[ 19.25935989  -7.18769756   3.57094595 ...   6.83388116   3.02478972
    5.09351171]
 [ 18.4610939   -2.41883807  16.46087227 ...  11.96584942  10.69250308
    6.66986641]
 [ 18.53379155  -1.73453287  14.56465794 ...  12.98202457  10.04026766
    5.25019608]
 ...
 [ 23.8015714  -37.93511585  29.00951196 ...  13.28852191   4.80372773
    1.88926885]
 [ 23.67154411 -36.15601362  23.95119754 ...   7.86935919   3.59090249
    3.7055964 ]
 [ 23.74714304 -35.93726111  22.01238681 ...   5.27422096   5.87482634
    1.49062471]]","[[16.16930466 14.57942472 14.60770946 ... 16.14888762 16.40614748
  16.40688185]
 [16.0608319  13.81298643 13.58193925 ... 14.3949136  14.55844165
  13.78324405]
 [16.06708198 13.87592797 13.86347791 ... 14.5818026  14.82890121
  14.11778256]
 ...
 [16.07696789 13.90672601 13.46911931 ... 22.14004291 22.12488454
  21.00875178]
 [16.10370114 14.13816791 13.74167113 ... 21.72418379 22.42324353
  21.14888517]
 [16.01466274 14.2321689  13.83591497 ... 21.52500103 22.63075413
  21.13458621]]",1,6.484165568610956,14.469767447818151
36,44100,"[[ 17.87556845   1.71200825  -1.56017507 ... -20.36735257 -11.26976561
   -6.85106684]
 [ 16.65726406  37.45112615   5.32365935 ... -22.21125597 -25.9194293
   16.6160191 ]
 [ 16.73344917  35.72996834   4.55403137 ... -22.03459783 -28.27970926
   12.3766596 ]
 ...
 [ 16.32456241  30.06891861   0.52443579 ...  -9.900023   -36.39406227
  -12.92467859]
 [ 16.54681878  31.73569518   3.32488458 ... -18.3661413  -42.99157452
  -14.14226317]
 [ 16.49984792  36.79285154   6.97577398 ... -10.80058657 -39.6731596
   -8.03995413]]","[[11.96737324 14.63314172 15.73562627 ... 14.0828625  13.56452364
  12.72355637]
 [11.81237757 14.68053951 14.69786093 ...  6.27339437  8.83936899
  10.97217242]
 [11.94298752 14.84171016 15.6424363  ...  6.62915053  8.81949196
  11.04587272]
 ...
 [12.93994279 15.69952434 14.30424338 ...  6.64921829  8.79380502
  10.8843929 ]
 [12.84884699 16.12835286 14.6403489  ...  6.37580278  8.07095693
  10.40532183]
 [13.84002436 15.9838876  14.96719381 ...  5.36378421  7.34048068
  10.01940582]]",1,0.26699997684112775,9.732518538704516
37,44100,"[[ 15.27856638   0.26486643 -16.48658372 ... -17.75317399  -7.5521484
   -3.61171   ]
 [ 14.81576982  15.38227355 -16.05020653 ... -25.10465402  -6.61022593
    2.41971092]
 [ 14.96241946  18.16701732 -12.87756344 ... -27.80898523 -14.93959716
  -10.98610134]
 ...
 [ 13.16629026  13.90305911 -20.849379   ... -25.15264732  -2.29754205
   -0.27477376]
 [ 13.55931267  10.24508449 -16.43550022 ... -12.05379249  -8.95813114
    6.5298621 ]
 [ 17.40255785  22.28593555 -26.92911043 ... -11.60681451  -9.51184817
   14.31183973]]","[[ 8.91081581 10.75342377 10.22930398 ...  9.23263534 11.91419101
  11.88499897]
 [ 9.50865525 11.09294749 11.29875678 ...  8.8828106  10.92970363
  11.00187811]
 [ 9.75837253 12.56086167 12.87821301 ...  9.01983924 10.59854499
  10.64236967]
 ...
 [ 9.70298374 10.7619922   9.01340033 ...  7.80197676  9.14811677
   9.28203928]
 [ 9.06551102  9.96510566  9.7497243  ...  7.94527322  9.25758181
   9.66949301]
 [ 8.70074184  9.54743597  9.55442841 ...  7.43773204  9.52155315
  12.35315647]]",1,-1.237607007418139,10.22612123860924
38,44100,"[[ 18.0542425   -9.68761883 -44.8642098  ...   3.64314362 -10.29173011
   -2.24136521]
 [ 18.1646741  -13.75443161 -51.33428473 ...   0.31661753 -10.39284389
   -1.21284412]
 [ 18.24294824 -18.36227579 -47.78537793 ...   2.65730851 -12.36035978
   -8.57474463]
 ...
 [ 19.85365014   5.05032665 -38.99914762 ...  12.69404987  -6.15813588
   -0.79882073]
 [ 19.73954693  -2.92486784 -49.48522944 ...  -3.60091509 -11.55778992
    1.60267522]
 [ 19.54584245  -8.68891918 -40.17036716 ...  -1.7176086   -6.79980898
    6.27682973]]","[[ 7.91069435  8.35754059  8.40569728 ... 12.44577465 14.57365272
  14.54649181]
 [ 5.92463382  7.08686732  7.22284783 ... 12.3749469  14.63504613
  14.69854701]
 [ 6.34973884  7.95739014  8.19929665 ... 12.63592553 14.85270967
  14.7149189 ]
 ...
 [11.72276797 12.06116973 11.89569925 ... 12.25326505 15.31836837
  16.37227515]
 [ 9.30575858 10.65881039 10.28904226 ... 13.40083649 15.5630724
  16.28588097]
 [10.03840861 10.76661397 10.77203044 ... 13.82399233 15.67998617
  16.09045283]]",1,-0.9148048073941809,9.955492130970084
39,16000,"[[ 19.18296373  -7.09168071   3.12127683 ...   5.50350334   3.46542158
    6.27495199]
 [ 18.10947566   0.06186702  12.66289361 ...  10.97148483  14.02603326
    2.99642324]
 [ 18.09956494   1.17075498  16.6710952  ...  16.74282725  10.60141167
    4.57058119]
 ...
 [ 22.65097991 -31.89095352  28.62736139 ...   8.6648206   -2.54013677
    9.38191622]
 [ 22.69013074 -32.01570318  37.33498469 ...  12.08512561  -3.14364309
    9.08597469]
 [ 22.50275578 -33.58180276  45.67865807 ...   6.13930442  -5.86503426
   15.40415469]]","[[16.17250332 14.63828203 14.54414708 ... 16.11753027 16.1821999
  16.39055421]
 [16.05213776 13.66409463 12.83343559 ... 13.26284203 13.17664666
  12.87512557]
 [16.05902738 13.70804336 13.02132219 ... 12.83222337 13.08216377
  13.08463591]
 ...
 [16.06451397 13.84955714 13.24331942 ... 20.34800376 21.66264236
  21.66325425]
 [16.05771656 13.77513335 13.11308419 ... 20.3071588  21.72836101
  21.75127216]
 [15.99993879 13.71082752 12.88147046 ... 19.9477618  21.62824768
  21.54756288]]",1,6.40421353592609,14.447776372232044
40,44100,"[[  8.76081902   7.26343456  -4.54140854 ...  -1.02314144  -6.47659861
   16.05990399]
 [  8.62785002  13.67244057  -3.18266963 ...  -7.03053155  -9.64377938
   22.69776337]
 [  8.6354897   15.20319695  -2.18147961 ...  -4.62741103 -10.61998152
   22.44748485]
 ...
 [  7.48111007   2.77724488 -15.7205346  ...  -4.74876849 -14.94818558
   17.98227396]
 [  7.4714453    4.78642514 -13.40497865 ...  -2.73419991 -11.0327219
   17.55060905]
 [  7.01268658   5.8720702  -11.08081373 ...  -2.18625806  -5.29196131
   17.8415151 ]]","[[7.61693001 6.66618365 3.78874567 ... 3.504014   3.1699885  4.29226145]
 [7.5717115  6.58404203 3.92447517 ... 1.99243878 2.30160176 4.20374215]
 [7.55601558 6.87925322 3.80543954 ... 1.77115309 2.09951618 4.09838225]
 ...
 [2.77515629 1.99589943 1.67612682 ... 1.83998875 1.81492139 3.78464448]
 [4.1016992  2.31107945 2.28586154 ... 1.7584265  1.76394223 3.67925062]
 [4.30505499 2.15766922 2.25973443 ... 1.61569339 1.4261621  3.11222319]]",1,1.6922978516328842,7.319433815184472
41,44100,"[[  7.3837172    5.83002608  -6.84945925 ... -12.15969322  -9.14699186
   14.3437797 ]
 [  7.22659883   7.47708741  -5.75617737 ... -14.9735784   -8.18204316
   22.90860075]
 [  6.84247953   7.72060394  -3.93733893 ... -14.57552835  -8.64934907
   19.42772345]
 ...
 [ 13.26189725  20.66016844  -6.60497744 ... -31.38122393 -33.74175763
    1.42728941]
 [ 13.2074345   25.36034243  -7.42229094 ... -27.09512801 -36.92763982
    6.6104567 ]
 [ 12.9953201   26.59228386  -4.3877543  ... -27.53859908 -36.84444138
    6.6017842 ]]","[[ 4.54997624  3.71015947  4.43259488 ...  2.51616815  2.50246604
   3.39223788]
 [ 4.88049412  3.47947899  3.49018009 ...  1.79162518  1.99192018
   3.26024435]
 [ 4.47412035  3.25759313  3.81972801 ...  1.81685366  1.62332384
   2.7366275 ]
 ...
 [ 7.58374419 12.01278052 11.54572166 ...  4.6140246   7.63691836
   9.19467939]
 [ 9.10881955 12.01197832 11.31274684 ...  2.89011259  7.47350288
   9.16958684]
 [ 7.50521567 11.98128829 11.08077282 ...  2.70463361  7.11887369
   8.84752031]]",1,-0.3890692167770042,7.872505219924756
